Update_ID,Seed,Stage,Epoch,Train_MSE,Train_MSE_standardized
initial,965409,CandidateStacking,93,0.015160057312111638,0.027942683865400587
initial,965409,CandidateStacking,94,0.015111649951065528,0.027853460483283878
initial,965409,CandidateStacking,95,0.015071070102544958,0.02777866459991936
initial,965409,CandidateStacking,96,0.01503551561176244,0.027713131345296536
initial,965409,CandidateStacking,97,0.014998568783323165,0.02764503176455926
initial,965409,CandidateStacking,98,0.014959031749571958,0.027572157974418438
initial,965409,CandidateStacking,99,0.014919146001240417,0.027498641441240642
initial,965409,CandidateStacking,100,0.0148829329291343,0.027431894304021855
initial,640934,CandidateBase,1,0.5611095553358825,1.0342247786939371
initial,640934,CandidateBase,2,0.5102828483546824,0.9405421114153396
initial,640934,CandidateBase,3,0.4661588247096668,0.8592136824919799
initial,640934,CandidateBase,4,0.4257563700803801,0.784744767642271
initial,640934,CandidateBase,5,0.3876373649472396,0.71448465663016
initial,640934,CandidateBase,6,0.34855524196789905,0.6424493480084733
initial,640934,CandidateBase,7,0.30732504229328744,0.5664547517153184
initial,640934,CandidateBase,8,0.26535713725141513,0.4891004331309618
initial,640934,CandidateBase,9,0.22550809726813398,0.41565155997248454
initial,640934,CandidateBase,10,0.19167918067232437,0.3532988456993981
initial,640934,CandidateBase,11,0.16700177368803273,0.307813992457518
initial,640934,CandidateBase,12,0.15134202414639106,0.2789502868761507
initial,640934,CandidateBase,13,0.14172945752837623,0.26123261572145784
initial,640934,CandidateBase,14,0.1386170868636776,0.25549596263597507
initial,640934,CandidateBase,15,0.1419568093071541,0.2616516655145975
initial,640934,CandidateBase,16,0.14216913092343753,0.2620430120431399
initial,640934,CandidateBase,17,0.13459457599174063,0.24808175915866543
initial,640934,CandidateBase,18,0.12302449899984635,0.22675604798047896
initial,640934,CandidateBase,19,0.11094999982686446,0.20450059694375208
initial,640934,CandidateBase,20,0.09999101122060504,0.18430123042390478
initial,640934,CandidateBase,21,0.09234854657874673,0.17021480785679885
initial,640934,CandidateBase,22,0.08902370787448027,0.16408653835859963
initial,640934,CandidateBase,23,0.08809739182898911,0.1623791730178414
initial,640934,CandidateBase,24,0.08727172178190523,0.16085731616546903
initial,640934,CandidateBase,25,0.08578897150986065,0.15812434350909405
initial,640934,CandidateBase,26,0.0829526690818288,0.15289653331936312
initial,640934,CandidateBase,27,0.07811416558751703,0.1439783102058413
initial,640934,CandidateBase,28,0.07204462954951937,0.1327910750108972
initial,640934,CandidateBase,29,0.06636304669835026,0.12231890658852161
initial,640934,CandidateBase,30,0.06194859405964136,0.11418228467590665
initial,640934,CandidateBase,31,0.05891333184405162,0.10858775618615876
initial,640934,CandidateBase,32,0.05751640765742945,0.10601297628083937
initial,640934,CandidateBase,33,0.05737423036441701,0.1057509182246135
initial,640934,CandidateBase,34,0.057146607067219406,0.10533136797470043
initial,640934,CandidateBase,35,0.05594231836473931,0.10311164955258138
initial,640934,CandidateBase,36,0.053895362070693544,0.09933874477832853
initial,640934,CandidateBase,37,0.05133404139737697,0.09461777490473701
initial,640934,CandidateBase,38,0.04871421939115454,0.0897889766623314
initial,640934,CandidateBase,39,0.04670618528831117,0.08608781241397012
initial,640934,CandidateBase,40,0.045553486944099456,0.08396318420436923
initial,640934,CandidateBase,41,0.0449835321460932,0.08291265606912707
initial,640934,CandidateBase,42,0.044678216160954666,0.08234990436732686
initial,640934,CandidateBase,43,0.04424379585859947,0.08154919043046563
initial,640934,CandidateBase,44,0.04337221568274554,0.0799427130395273
initial,640934,CandidateBase,45,0.042196742208585394,0.07777610621183542
initial,640934,CandidateBase,46,0.04094072534689985,0.07546104358554492
initial,640934,CandidateBase,47,0.03973615224303213,0.07324080096104975
initial,640934,CandidateBase,48,0.03885076975606236,0.07160888345414208
initial,640934,CandidateBase,49,0.03829143955649593,0.07057793834482712
initial,640934,CandidateBase,50,0.03776834549599928,0.06961378288925049
initial,640934,CandidateBase,51,0.0371098140698122,0.06839999226309793
initial,640934,CandidateBase,52,0.03630121094871286,0.06690959279294525
initial,640934,CandidateBase,53,0.03536069904326443,0.06517606195565778
initial,640934,CandidateBase,54,0.03445441208697165,0.06350561379113842
initial,640934,CandidateBase,55,0.0337465067158568,0.06220081819673931
initial,640934,CandidateBase,56,0.03321521999013971,0.061221562201002666
initial,640934,CandidateBase,57,0.03277319470385867,0.06040683092520488
initial,640934,CandidateBase,58,0.032322013857788594,0.059575224323177856
initial,640934,CandidateBase,59,0.031766013320381155,0.058550416373846635
initial,640934,CandidateBase,60,0.031100611996200383,0.05732396330296359
initial,640934,CandidateBase,61,0.03040982732843449,0.056050724212038314
initial,640934,CandidateBase,62,0.02977904270220938,0.0548880758766866
initial,640934,CandidateBase,63,0.029281976313431643,0.05397189405258254
initial,640934,CandidateBase,64,0.028927313402773148,0.0533181871841134
initial,640934,CandidateBase,65,0.028622108637929904,0.05275564048111279
initial,640934,CandidateBase,66,0.028295493348634047,0.05215363037082718
initial,640934,CandidateBase,67,0.027921784809914557,0.0514648190200352
initial,640934,CandidateBase,68,0.027507632130263845,0.05070146191911957
initial,640934,CandidateBase,69,0.027115800179634077,0.04997924589450971
initial,640934,CandidateBase,70,0.02680104259267634,0.049399091640107924
initial,640934,CandidateBase,71,0.02655288180664161,0.0489416871429351
initial,640934,CandidateBase,72,0.026329299526784224,0.04852958520721423
initial,640934,CandidateBase,73,0.02609194394124961,0.048092096617709884
initial,640934,CandidateBase,74,0.02581816167537558,0.04758746717299405
initial,640934,CandidateBase,75,0.025523169509622547,0.04704374410779024
initial,640934,CandidateBase,76,0.025238554062363642,0.046519147181655174
initial,640934,CandidateBase,77,0.024983277645000676,0.046048627309479846
initial,640934,CandidateBase,78,0.024767884617181008,0.045651619622815755
initial,640934,CandidateBase,79,0.02456753316665171,0.045282336240249514
initial,640934,CandidateBase,80,0.024359392037217705,0.044898695093028046
initial,640934,CandidateBase,81,0.02413703008223962,0.044488842433257354
initial,640934,CandidateBase,82,0.0238991557533319,0.04405039770738864
initial,640934,CandidateBase,83,0.02366525621271271,0.04361927922378219
initial,640934,CandidateBase,84,0.02344964448154909,0.043221868427929626
initial,640934,CandidateBase,85,0.023246874606012623,0.04284812745763557
initial,640934,CandidateBase,86,0.023046944126808872,0.04247962000014824
initial,640934,CandidateBase,87,0.022841319420109526,0.04210061706790832
initial,640934,CandidateBase,88,0.02262922903349138,0.04170969673679409
initial,640934,CandidateBase,89,0.02241936503370085,0.04132288003286314
initial,640934,CandidateBase,90,0.022221231218943687,0.040957684147727394
initial,640934,CandidateBase,91,0.022037032337751793,0.040618172825339874
initial,640934,CandidateBase,92,0.02185948821752974,0.04029092741185704
initial,640934,CandidateBase,93,0.021680622455606077,0.03996124597748779
initial,640934,CandidateBase,94,0.021502349550532568,0.03963265728381209
initial,640934,CandidateBase,95,0.02133032416500364,0.03931558388061207
initial,640934,CandidateBase,96,0.021166823242995625,0.03901422258089446
initial,640934,CandidateBase,97,0.021016000956908955,0.038736230263767144
initial,640934,CandidateBase,98,0.020873382250504342,0.038473358604095204
initial,640934,CandidateBase,99,0.020728645699772317,0.03820658338038662
initial,640934,CandidateBase,100,0.02058303785928756,0.03793820221458861
initial,640934,CandidateStacking,1,0.5743173411802637,1.0585690787723152
initial,640934,CandidateStacking,2,0.5349512270469854,0.9860103239081982
initial,640934,CandidateStacking,3,0.5003546236270131,0.9222426261826367
initial,640934,CandidateStacking,4,0.4680871941300907,0.8627680105516478
initial,640934,CandidateStacking,5,0.43525781716302325,0.8022576257158365
initial,640934,CandidateStacking,6,0.39950727170749856,0.7363630074361768
initial,640934,CandidateStacking,7,0.3599236477804032,0.6634033433089132
initial,640934,CandidateStacking,8,0.3163081403548673,0.5830122002855215
initial,640934,CandidateStacking,9,0.26965967582895245,0.49703077750998775
initial,640934,CandidateStacking,10,0.22228500724372108,0.4097108314008357
initial,640934,CandidateStacking,11,0.1769932149410208,0.32622999699787814
initial,640934,CandidateStacking,12,0.13710264971687333,0.252704585429679
initial,640934,CandidateStacking,13,0.10631818638885124,0.19596334039139607
initial,640934,CandidateStacking,14,0.08885149107152328,0.16376911213901055
initial,640934,CandidateStacking,15,0.08551928317108408,0.15762725990067009
initial,640934,CandidateStacking,16,0.09199863185720321,0.16956985274596764
initial,640934,CandidateStacking,17,0.09879568135611859,0.18209802473473283
initial,640934,CandidateStacking,18,0.09701502340152929,0.17881595519679327
initial,640934,CandidateStacking,19,0.08571013886727713,0.15797904091790757
initial,640934,CandidateStacking,20,0.06919293444408744,0.12753489337707624
initial,640934,CandidateStacking,21,0.0533843828212559,0.09839691907576943
initial,640934,CandidateStacking,22,0.042122886441411156,0.07763997688782967
initial,640934,CandidateStacking,23,0.03652604328231219,0.0673239988002014
initial,640934,CandidateStacking,24,0.03573612493929587,0.06586803870163686
initial,640934,CandidateStacking,25,0.03797459355285598,0.06999393476677643
initial,640934,CandidateStacking,26,0.04096873834762735,0.07551267653173599
initial,640934,CandidateStacking,27,0.042820555610582324,0.07892590534017212
initial,640934,CandidateStacking,28,0.042769766194840755,0.07883229140728538
initial,640934,CandidateStacking,29,0.04098291386560423,0.07553880453437486
initial,640934,CandidateStacking,30,0.038030343484677515,0.07009669181368826
initial,640934,CandidateStacking,31,0.034765383118335096,0.06407878874963573
initial,640934,CandidateStacking,32,0.03209679471017325,0.059160105348843715
initial,640934,CandidateStacking,33,0.030563673994026607,0.056334290998883645
initial,640934,CandidateStacking,34,0.030177733855136037,0.05562293463195406
initial,640934,CandidateStacking,35,0.03054959378171101,0.05630833866154134
initial,640934,CandidateStacking,36,0.030932819438360154,0.05701469175456709
initial,640934,CandidateStacking,37,0.030695668341770233,0.05657758007458346
initial,640934,CandidateStacking,38,0.029707915561939115,0.05475697589771527
initial,640934,CandidateStacking,39,0.028140173531623434,0.05186734830372101
initial,640934,CandidateStacking,40,0.026417155119182884,0.048691518700845676
initial,640934,CandidateStacking,41,0.02510041443435691,0.046264531260672315
initial,640934,CandidateStacking,42,0.024423050938969047,0.0450160297791862
initial,640934,CandidateStacking,43,0.02429115367996871,0.04477291965532046
initial,640934,CandidateStacking,44,0.024476962652378993,0.045115398662393044
initial,640934,CandidateStacking,45,0.024675695458550015,0.04548169859531508
initial,640934,CandidateStacking,46,0.02463404327302061,0.04540492620398505
initial,640934,CandidateStacking,47,0.02432116158229649,0.04482822956022029
initial,640934,CandidateStacking,48,0.023834893988646282,0.04393195183754299
initial,640934,CandidateStacking,49,0.02334622671067238,0.04303125106955304
initial,640934,CandidateStacking,50,0.02301947411788906,0.04242898788450229
initial,640934,CandidateStacking,51,0.022876015856980642,0.04216456877645304
initial,640934,CandidateStacking,52,0.02282478179284431,0.04207013527743471
initial,640934,CandidateStacking,53,0.022774650700678117,0.041977734752068084
initial,640934,CandidateStacking,54,0.022628261725709937,0.041707913816388116
initial,640934,CandidateStacking,55,0.022358704558416355,0.04121107198035364
initial,640934,CandidateStacking,56,0.022044403338249745,0.04063175889117364
initial,640934,CandidateStacking,57,0.02175617981392524,0.0401005116368287
initial,640934,CandidateStacking,58,0.0215416239966743,0.0397050470782524
initial,640934,CandidateStacking,59,0.021417361380393678,0.03947600895975907
initial,640934,CandidateStacking,60,0.021331906622980436,0.039318500632314624
initial,640934,CandidateStacking,61,0.021228534294225606,0.03912796703185661
initial,640934,CandidateStacking,62,0.02108469324532498,0.038862842377407794
initial,640934,CandidateStacking,63,0.02089773565761808,0.03851824626790904
initial,640934,CandidateStacking,64,0.020709509358095037,0.03817131169672344
initial,640934,CandidateStacking,65,0.0205525835277757,0.03788206946124551
initial,640934,CandidateStacking,66,0.020431113995333088,0.03765817949338831
initial,640934,CandidateStacking,67,0.020344227442880104,0.037498032112849806
initial,640934,CandidateStacking,68,0.020261892720206592,0.0373462745647452
initial,640934,CandidateStacking,69,0.020157434093474567,0.037153738723772166
initial,640934,CandidateStacking,70,0.02003017164400477,0.036919171378790555
initial,640934,CandidateStacking,71,0.019895782215554138,0.03667146774306302
initial,640934,CandidateStacking,72,0.019779230352113118,0.03645664191443941
initial,640934,CandidateStacking,73,0.019690887919966416,0.0362938110885029
initial,640934,CandidateStacking,74,0.019629213712563678,0.03618013454727195
initial,640934,CandidateStacking,75,0.019577170699130318,0.03608421001071961
initial,640934,CandidateStacking,76,0.019511539471857846,0.03596323997758473
initial,640934,CandidateStacking,77,0.019426854657939106,0.03580715079303784
initial,640934,CandidateStacking,78,0.019329338131860285,0.03562741047914762
initial,640934,CandidateStacking,79,0.019234411022070623,0.03545244292035155
initial,640934,CandidateStacking,80,0.019155695886972343,0.03530735691637475
initial,640934,CandidateStacking,81,0.019097434878207153,0.03519997150772564
initial,640934,CandidateStacking,82,0.019052451680986446,0.035117059468983615
initial,640934,CandidateStacking,83,0.01900845057203753,0.035035957593721946
initial,640934,CandidateStacking,84,0.018957381326959812,0.0349418278855637
initial,640934,CandidateStacking,85,0.018900042305188165,0.03483614186304211
initial,640934,CandidateStacking,86,0.018842179927265775,0.03472949120198597
initial,640934,CandidateStacking,87,0.018791472703950887,0.0346360287643705
initial,640934,CandidateStacking,88,0.018748463465762425,0.034556755083456916
initial,640934,CandidateStacking,89,0.01871180471141131,0.03448918647453654
initial,640934,CandidateStacking,90,0.018676411190045348,0.03442394991519832
initial,640934,CandidateStacking,91,0.018637718124458056,0.034352631708595954
initial,640934,CandidateStacking,92,0.01859654625016526,0.03427674461636244
initial,640934,CandidateStacking,93,0.018555023297162212,0.03420021042357973
initial,640934,CandidateStacking,94,0.018518616722333667,0.03413310662640323
initial,640934,CandidateStacking,95,0.018487637266275666,0.03407600597505812
initial,640934,CandidateStacking,96,0.01845969679923933,0.034024506721369654
initial,640934,CandidateStacking,97,0.018433060620092413,0.03397541150240305
initial,640934,CandidateStacking,98,0.018404927633031892,0.03392355740004464
initial,640934,CandidateStacking,99,0.018375973892060984,0.03387019050214879
initial,640934,CandidateStacking,100,0.018346926508108426,0.033816651003570855
initial,550343,CandidateBase,1,0.46616111123407633,0.8592178969634301
initial,550343,CandidateBase,2,0.41180300733316777,0.7590262366316317
initial,550343,CandidateBase,3,0.3595337745363358,0.662684737529115
initial,550343,CandidateBase,4,0.3083542520656389,0.5683517685080598
initial,550343,CandidateBase,5,0.25831594883618325,0.4761222696667407
initial,550343,CandidateBase,6,0.21220505931133662,0.3911316932976246
initial,550343,CandidateBase,7,0.175548706638845,0.32356751109840876
initial,550343,CandidateBase,8,0.15281844457597044,0.2816715925062551
initial,550343,CandidateBase,9,0.14492851061318773,0.26712903993524406
initial,550343,CandidateBase,10,0.1465682536661978,0.27015137822905394
initial,550343,CandidateBase,11,0.14840414748205882,0.27353525729038597
initial,550343,CandidateBase,12,0.14419479529022267,0.26577667200584093
initial,550343,CandidateBase,13,0.13454053052135173,0.24798214373753985
initial,550343,CandidateBase,14,0.1232645825691963,0.2271985647296909
initial,550343,CandidateBase,15,0.11307109756098273,0.20841015758800724
initial,550343,CandidateBase,16,0.10447311736753274,0.19256254979337126
