Date,RSI14_lag1,DIFF_lag1,DEA_lag1,Indicator_source_date
2012-07-12,24.90808147862473,-0.08880709820033683,-0.0745152413474763,2012-07-11
2012-07-13,26.579455302926053,-0.09078664084501664,-0.07776952124698437,2012-07-12
2012-07-16,28.29813726022031,-0.09050523817808465,-0.08031666463320443,2012-07-13
2012-07-17,25.706004886584267,-0.0924442504683447,-0.08274218180023249,2012-07-16
2012-07-18,35.28231580669183,-0.08812359912346768,-0.08381846526487953,2012-07-17
2012-07-19,33.72196988518915,-0.08532965748148769,-0.08412070370820117,2012-07-18
2012-07-20,36.735056492599135,-0.08057281252003357,-0.08341112547056766,2012-07-19
2012-07-23,35.02051035139187,-0.07752317259273989,-0.08223353489500211,2012-07-20
2012-07-24,31.821579337423266,-0.07744128179394583,-0.08127508427479085,2012-07-23
2012-07-25,31.057783042041486,-0.0772923214040766,-0.080478531700648,2012-07-24
2012-07-26,31.05778304204149,-0.07629479037037168,-0.07964178343459274,2012-07-25
2012-07-27,37.965269972691296,-0.07145290947079808,-0.07800400864183382,2012-07-26
2012-07-30,39.594695796545274,-0.0660474140711802,-0.0756126897277031,2012-07-27
2012-07-31,32.28807563864802,-0.06744142862622393,-0.07397843750740728,2012-07-30
2012-08-01,33.92935593867104,-0.06696732118500481,-0.07257621424292679,2012-07-31
2012-08-02,38.727662455427314,-0.06343954673749685,-0.07074888074184081,2012-08-01
2012-08-03,35.070495638260105,-0.06314354628161478,-0.06922781384979561,2012-08-02
2012-08-06,41.06410022267963,-0.0590011693286403,-0.06718248494556454,2012-08-03
2012-08-07,48.711931321246226,-0.05029701451558477,-0.06380539085956859,2012-08-06
2012-08-08,66.60275354280294,-0.02455675630574783,-0.05595566394880444,2012-08-07
2012-08-09,64.49590677218708,-0.005705479858659768,-0.045905627130775506,2012-08-08
2012-08-10,63.415735829918134,0.008331337641009906,-0.03505823417641842,2012-08-09
2012-08-13,62.29222093170807,0.01843617941264819,-0.0243593514586051,2012-08-10
2012-08-14,54.952911026758336,0.02055893374185036,-0.015375694418514009,2012-08-13
2012-08-15,52.11875755907609,0.019594608116674017,-0.008381633911476404,2012-08-14
2012-08-16,47.70293891122024,0.01462717797596147,-0.00377987153398883,2012-08-15
2012-08-17,46.84802353690291,0.009770904469979413,-0.0010697163331951814,2012-08-16
2012-08-20,50.65732510078513,0.009045665632301247,0.0009533600599041043,2012-08-17
2012-08-21,47.88543914597153,0.005981211663951935,0.001958930380713671,2012-08-20
2012-08-22,50.78552367112112,0.005905286627051698,0.0027482016299812764,2012-08-21
2012-08-23,50.78552367112112,0.005778504485582037,0.0033542622011014287,2012-08-22
2012-08-24,58.76859991588963,0.012792809024481322,0.005241971565777407,2012-08-23
2012-08-27,50.8696663862592,0.011760793389436586,0.006545735930509244,2012-08-24
2012-08-28,48.25062701375158,0.008425045602555858,0.006921597864918567,2012-08-27
2012-08-29,45.71587842279788,0.0033223936828910006,0.006201757028513054,2012-08-28
2012-08-30,42.50931759914382,-0.0039041557548280537,0.0041805744718448334,2012-08-29
2012-08-31,40.9622444594859,-0.011116932029338944,0.001121073171608078,2012-08-30
2012-09-03,37.9847518941502,-0.01983216207883487,-0.0030695738784805118,2012-08-31
2012-09-04,46.37958038860162,-0.020052559843211526,-0.006466171071426715,2012-09-03
2012-09-05,43.228643951176565,-0.02318760014472332,-0.009810456886086037,2012-09-04
2012-09-06,45.23216134591372,-0.023784140550241695,-0.01260519361891717,2012-09-05
2012-09-07,50.837521905324884,-0.019194146388750166,-0.01392298417288377,2012-09-06
2012-09-10,59.101852884791846,-0.006604331631014926,-0.01245925366451,2012-09-07
2012-09-11,62.77741460322728,0.008121071174971739,-0.008343188696613654,2012-09-10
2012-09-12,60.815422549650776,0.017970078260288957,-0.0030805353052331314,2012-09-11
2012-09-13,63.28675552175938,0.02867263277715848,0.003270098311245191,2012-09-12
2012-09-14,54.89729151483326,0.02955158423308557,0.008526395495613268,2012-09-13
2012-09-17,62.607872246155274,0.04027382159333559,0.014875880715157733,2012-09-14
2012-09-18,58.46775874332712,0.044226869991327966,0.02074607857039178,2012-09-17
2012-09-19,51.82457532179905,0.03964049058814467,0.02452496097394236,2012-09-18
2012-09-20,61.714444107142064,0.05075212506612736,0.029770393792379363,2012-09-19
2012-09-21,54.15307515097949,0.049306800226186276,0.03367767507914075,2012-09-20
2012-09-24,60.26915178450509,0.058780613525649006,0.038698262768442404,2012-09-21
2012-09-25,56.23004073809153,0.05994920669730064,0.042948451554214055,2012-09-24
2012-09-26,50.03895479258402,0.05060893973267122,0.04448054918990549,2012-09-25
2012-09-27,45.133354382332,0.03393939792582268,0.042372318937088926,2012-09-26
2012-09-28,48.12093301975973,0.02527876661930817,0.038953608473532776,2012-09-27
2012-09-29,54.75401913143952,0.030171106574383266,0.03719710809370288,2012-09-28
2012-10-01,51.008199320296946,0.0272785397975972,0.035213394434481744,2012-09-29
2012-10-02,51.00819932029695,0.024701417225498457,0.03311099899268509,2012-10-01
2012-10-03,51.008199320296946,0.022400806467010703,0.030968960487550216,2012-10-02
2012-10-04,51.008199320296946,0.02034305380475443,0.02884377915099106,2012-10-03
2012-10-05,51.008199320296946,0.018499024752504756,0.0267748282712938,2012-10-04
2012-10-08,51.008199320296946,0.016843457549146734,0.024788554126864388,2012-10-05
2012-10-09,51.00819932029694,0.015354412503220338,0.022901725802135578,2012-10-08
2012-10-10,54.89596697633005,0.018799127495691792,0.022081206140846823,2012-10-09
2012-10-11,54.89596697633005,0.02128374320209314,0.02192171355309609,2012-10-10
2012-10-12,52.48096184800571,0.020594667266058853,0.02165630429568864,2012-10-11
2012-10-15,50.87413858420114,0.018224654298897303,0.020969974296330376,2012-10-12
2012-10-16,46.99988690598123,0.01217151417592044,0.01921028227224839,2012-10-15
2012-10-17,46.99988690598123,0.007290318761326908,0.016826289570064094,2012-10-16
2012-10-18,46.1840891500028,0.0025852190061743663,0.01397807545728615,2012-10-17
2012-10-19,50.78397365474409,0.002858030092522945,0.01175406638433351,2012-10-18
2012-10-22,48.12599268823276,0.0006460384354740611,0.009532460794561621,2012-10-19
2012-10-23,48.12599268823276,-0.0010943657224471437,0.007407095491159869,2012-10-22
2012-10-24,48.125992688232756,-0.002445458829395175,0.00543658462704886,2012-10-23
2012-10-25,46.116243323935784,-0.005071580678662979,0.0033349515659064927,2012-10-24
2012-10-26,48.435238759250645,-0.005475846165369891,0.001572792019651216,2012-10-25
2012-10-29,40.86016570261628,-0.012111941960762262,-0.0011641547764314798,2012-10-26
2012-10-30,42.0795813662412,-0.016375413686944285,-0.00420640655853404,2012-10-29
2012-10-31,40.29026762497469,-0.021124567732392574,-0.007590038793305747,2012-10-30
2012-11-01,40.29026762497469,-0.02460467910438302,-0.010992966855521202,2012-10-31
2012-11-02,49.07940007806486,-0.02146682130062194,-0.01308773774454135,2012-11-01
2012-11-05,47.99257027877202,-0.019561470356927124,-0.014382484267018505,2012-11-02
2012-11-06,44.78827474900733,-0.020238913687571802,-0.015553770151129166,2012-11-05
2012-11-07,48.491834217699186,-0.018145868847620594,-0.01607218989042745,2012-11-06
2012-11-08,54.026927759173105,-0.012310624385007518,-0.015319876789343465,2012-11-07
2012-11-09,44.71287552795351,-0.014778046821593005,-0.015211510795793373,2012-11-08
2012-11-12,45.83032224248832,-0.015745080960551938,-0.015318224828745087,2012-11-09
2012-11-13,45.830322242488315,-0.016323297668163317,-0.015519239396628734,2012-11-12
2012-11-14,40.1793138360142,-0.021376620756255793,-0.016690715668554148,2012-11-13
2012-11-15,42.71489873320238,-0.023496727212666713,-0.018051917977376663,2012-11-14
2012-11-16,36.83067506157408,-0.030474055892616647,-0.020536345560424663,2012-11-15
2012-11-19,33.95243292815573,-0.03878422444935703,-0.02418592133821114,2012-11-16
2012-11-20,36.619464985789186,-0.043257613210912815,-0.028000259712751475,2012-11-19
2012-11-21,37.968242098255004,-0.04547171992482779,-0.03149455175516674,2012-11-20
2012-11-22,40.68687023213391,-0.04509278108330994,-0.03421419762079538,2012-11-21
2012-11-23,37.17748972462905,-0.0474728970213425,-0.036865937500904805,2012-11-22
2012-11-26,38.60324916646283,-0.0479989377474781,-0.039092537550219464,2012-11-23
2012-11-27,42.79747767293917,-0.04547091908279821,-0.04036821385673522,2012-11-26
2012-11-28,38.97442857460814,-0.046162973757675196,-0.041527165836923216,2012-11-27
2012-11-29,32.68568396826557,-0.05256087444303237,-0.043733907558145046,2012-11-28
2012-11-30,30.07284079100774,-0.060165373561839264,-0.04702020075888389,2012-11-29
2012-12-03,32.958558205252764,-0.06384222758868985,-0.050384606124845084,2012-11-30
2012-12-04,30.268205226697717,-0.06918629011583866,-0.0541449429230438,2012-12-03
2012-12-05,28.396037531022326,-0.07497794833379423,-0.058311544005193894,2012-12-04
2012-12-06,40.321652974691865,-0.07148163556058229,-0.06094556231627158,2012-12-05
2012-12-07,38.77611319112017,-0.06952319523330175,-0.06266108889967761,2012-12-06
2012-12-10,44.50320871540751,-0.06320791354972499,-0.06277045382968709,2012-12-07
2012-12-11,47.666431722132856,-0.05514656278852126,-0.06124567562145392,2012-12-10
2012-12-12,46.710687621354076,-0.048999959624746126,-0.058796532422112364,2012-12-11
2012-12-13,51.90344079665491,-0.03963723680840081,-0.054964673299370055,2012-12-12
2012-12-14,45.25477247031321,-0.03743410939606884,-0.05145856051870981,2012-12-13
2012-12-17,55.725172731721194,-0.025708763310668292,-0.04630860107710151,2012-12-14
2012-12-18,57.19460299950551,-0.01463381964477728,-0.03997364479063667,2012-12-17
2012-12-19,56.19042861586908,-0.006587823101474655,-0.03329648045280427,2012-12-18
2012-12-20,52.23951191058164,-0.003399787939611265,-0.02731714195016567,2012-12-19
2012-12-21,53.98179952141996,0.0007321460241236366,-0.02170728435530781,2012-12-20
2012-12-24,49.15414756148643,-2.753130940735815e-05,-0.01737133374612772,2012-12-21
2012-12-25,50.11503593314308,0.0001753144413521035,-0.013862004108631757,2012-12-24
2012-12-26,53.87031781723674,0.0035231244803646256,-0.01038497839083248,2012-12-25
2012-12-27,58.11483064635434,0.01009450699548431,-0.006289081313569123,2012-12-26
2012-12-28,54.85355079353818,0.012734826550116374,-0.002484299740832024,2012-12-27
2012-12-31,56.60204338542571,0.016253768348759134,0.001263313877086208,2012-12-28
2013-01-01,59.157278204054386,0.021218708295287936,0.005254392760726554,2012-12-31
2013-01-02,56.757992395655485,0.023271368272821835,0.008857787863145611,2013-01-01
2013-01-03,56.757992395655485,0.024614376878891342,0.012009105666294758,2013-01-02
2013-01-04,56.757992395655485,0.025386085879329112,0.01468450170890163,2013-01-03
2013-01-05,56.757992395655485,0.025701401069081253,0.016887881580937555,2013-01-04
2013-01-06,55.250960745996004,0.024857828627216527,0.018481870990193352,2013-01-05
2013-01-07,55.250960745996,0.023913629949092297,0.019568222781973142,2013-01-06
2013-01-08,55.25096074599601,0.022901353150571957,0.020234848855692905,2013-01-07
2013-01-09,53.4775042923945,0.021049553913548458,0.020397789867264017,2013-01-08
2013-01-10,55.031928811006594,0.020156553896922613,0.020349542673195737,2013-01-09
2013-01-11,59.41317493590559,0.021620368084501518,0.020603707755456894,2013-01-10
2013-01-13,50.56979961804192,0.018532241102296787,0.020189414424824872,2013-01-11
2013-01-14,58.54402273666677,0.020687899550970723,0.020289111450054045,2013-01-13
2013-01-15,58.54402273666677,0.02214104620390911,0.02065949840082506,2013-01-14
2013-01-16,62.090397395392145,0.025420394194628493,0.021611677559585745,2013-01-15
2013-01-17,66.23759094906602,0.03089087601989693,0.023467517251647984,2013-01-16
2013-01-18,54.91558412211461,0.029240787694738035,0.024622171340265994,2013-01-17
2013-01-20,58.21225588555347,0.030007917494744962,0.02569932057116179,2013-01-18
2013-01-21,56.72332556364621,0.029469253748371393,0.026453307206603712,2013-01-20
2013-01-22,56.72332556364622,0.02871139179610349,0.026904924124503668,2013-01-21
2013-01-23,49.396799088889935,0.023801825972575852,0.026284304494118105,2013-01-22
2013-01-24,49.39679908888993,0.019684054162432574,0.024964254427781,2013-01-23
2013-01-25,44.11065171572715,0.01304267677086779,0.02257993889639836,2013-01-24
2013-01-27,44.11065171572716,0.007690683922537911,0.01960208790162627,2013-01-25
2013-01-28,48.869993932707025,0.005803046404074141,0.016842279602115845,2013-01-27
2013-01-29,48.86999393270701,0.0042579965374249795,0.014325422989177673,2013-01-28
2013-01-30,52.02848347891435,0.004594404801019358,0.012379219351546011,2013-01-29
2013-01-31,50.35358427082208,0.004007893841715848,0.010704954249579979,2013-01-30
2013-02-01,58.902301394547834,0.008289027490789191,0.010221768897821823,2013-01-31
2013-02-03,55.47335342076766,0.009953288583472997,0.010168072834952057,2013-02-01
2013-02-04,58.10014625316839,0.012739210652288335,0.010682300398419314,2013-02-03
2013-02-05,58.10014625316839,0.01477673693808601,0.011501187706352653,2013-02-04
2013-02-06,63.143498532331115,0.019395576769544842,0.013080065518991092,2013-02-05
2013-02-07,55.897712329589574,0.019602410520465074,0.01438453451928589,2013-02-06
2013-02-08,59.63855566447159,0.021934232854998292,0.01589447418642837,2013-02-07
2013-02-11,60.83120305943888,0.024308917215615455,0.01757736279226579,2013-02-08
2013-02-12,46.14640646523636,0.01791519223073612,0.017644928679959856,2013-02-11
2013-02-13,46.14640646523635,0.01270170180405561,0.01665628330477901,2013-02-12
2013-02-14,46.14640646523635,0.008472309568861025,0.015019488557595412,2013-02-13
2013-02-15,46.14640646523637,0.005062132637368322,0.013028017373549994,2013-02-14
2013-02-16,46.14640646523635,0.0023326534729521953,0.010888944593430434,2013-02-15
2013-02-17,46.146406465236346,0.00016758970056995892,0.00874467361485834,2013-02-16
2013-02-18,46.146406465236346,-0.0015305951889095226,0.006689619854104767,2013-02-17
2013-02-19,46.146406465236346,-0.0028436392454662673,0.00478296803419056,2013-02-18
2013-02-20,40.80066998729349,-0.006233133714330208,0.0025797476844864066,2013-02-19
2013-02-21,43.164168355435535,-0.008019966888347607,0.00045980476991960395,2013-02-20
2013-02-22,29.304557173195846,-0.01810344055017543,-0.003252844294099403,2013-02-21
2013-02-25,31.459168968154867,-0.024999570164995433,-0.00760218946827861,2013-02-22
2013-02-26,30.45943568665561,-0.03091534612914204,-0.012264820800451296,2013-02-25
2013-02-27,26.79182019293355,-0.038388784891603134,-0.017489613618681666,2013-02-26
2013-02-28,33.280558982174796,-0.04141340175801478,-0.02227437124654829,2013-02-27
2013-03-01,39.09414875704987,-0.040918005835596016,-0.02600309816435784,2013-02-28
2013-03-04,37.908404793590755,-0.040861293864064674,-0.028974737304299208,2013-03-01
2013-03-05,31.696480707773443,-0.045137530423530414,-0.03220729592814545,2013-03-04
2013-03-06,33.64802283983259,-0.047175749603470596,-0.03520098666321048,2013-03-05
2013-03-07,37.49453842467778,-0.046639587996831544,-0.037488706929934695,2013-03-06
2013-03-08,36.359561701248445,-0.04648573388340438,-0.039288112320628635,2013-03-07
2013-03-11,33.120482710747915,-0.048228603351421206,-0.04107621052678715,2013-03-08
2013-03-12,31.129495775093154,-0.050639927255407,-0.04298895387251112,2013-03-11
2013-03-13,28.374182106162763,-0.05434521034536255,-0.04526020516708141,2013-03-12
2013-03-14,26.678832736723933,-0.05822433287629236,-0.047853030708923605,2013-03-13
2013-03-15,25.06594331370003,-0.06219544787486919,-0.05072151414211273,2013-03-14
2013-03-18,21.557177663730414,-0.06858654426549338,-0.05429452016678886,2013-03-15
2013-03-19,20.331212142975545,-0.07440764207278594,-0.05831714454798828,2013-03-18
2013-03-20,27.034386782876137,-0.07572721850786968,-0.06179915933996456,2013-03-19
2013-03-21,33.09652307942569,-0.07350492405093645,-0.06414031228215894,2013-03-20
2013-03-22,32.1380275166958,-0.07172386800575037,-0.06565702342687722,2013-03-21
2013-03-25,34.1905168015811,-0.06871336691045338,-0.06626829212359246,2013-03-22
2013-03-26,34.1905168015811,-0.06557165389379138,-0.06612896447763225,2013-03-25
2013-03-27,29.98356916248184,-0.06555382570246016,-0.06601393672259784,2013-03-26
2013-03-28,29.02214369640419,-0.065590526399252,-0.06592925465792868,2013-03-27
2013-03-29,35.6848617868196,-0.06247864772694678,-0.0652391332717323,2013-03-28
2013-04-01,32.408634824215795,-0.06172172115773966,-0.06453565084893377,2013-03-29
2013-04-02,27.8236536872264,-0.06441391007180508,-0.06451130269350804,2013-04-01
2013-04-03,27.8236536872264,-0.06578911323727743,-0.06476686480226192,2013-04-02
2013-04-04,26.110037079007274,-0.06771225972604045,-0.06535594378701763,2013-04-03
2013-04-05,34.763762088032955,-0.0652564655536918,-0.06533604814035247,2013-04-04
2013-04-07,34.763762088032955,-0.06258874686534277,-0.06478658788535054,2013-04-05
2013-04-08,34.76376208803296,-0.059785391803355736,-0.06378634866895158,2013-04-07
2013-04-09,34.763762088032955,-0.05690771599349853,-0.06241062213386098,2013-04-08
2013-04-10,32.22555644798136,-0.055600047299240174,-0.06104850716693682,2013-04-09
2013-04-11,37.1661422246072,-0.05234646017639655,-0.05930809776882877,2013-04-10
2013-04-12,32.122578009447835,-0.052391695790392045,-0.057924817373141424,2013-04-11
2013-04-15,30.99033151607841,-0.052627801233945615,-0.056865414145302266,2013-04-12
2013-04-16,18.004844347883488,-0.06736973226540277,-0.05896627776932237,2013-04-15
2013-04-17,16.442781889146747,-0.08134281518445974,-0.06344158525234984,2013-04-16
2013-04-18,16.06747938073542,-0.09216112442093527,-0.06918549308606693,2013-04-17
2013-04-19,15.31459817417777,-0.10118218009713775,-0.0755848304882811,2013-04-18
2013-04-22,26.449141054652504,-0.10231056069704403,-0.0809299765300337,2013-04-19
2013-04-23,25.839353006851002,-0.10282640805369914,-0.0853092628347668,2013-04-22
2013-04-24,21.557428882206665,-0.1084405174293841,-0.08993551375369026,2013-04-23
2013-04-25,26.47773540243081,-0.10921008440544044,-0.0937904278840403,2013-04-24
2013-04-26,25.894674101985277,-0.10936618292622047,-0.09690557889247634,2013-04-25
2013-04-27,27.61135088854382,-0.10744442327240167,-0.09901334776846141,2013-04-26
2013-04-28,24.016472047570943,-0.10950065803624831,-0.1011108098220188,2013-04-27
2013-04-29,24.016472047570943,-0.1098637974320118,-0.1028614073440174,2013-04-28
2013-04-30,24.01647204757094,-0.10889629926707434,-0.1040683857286288,2013-04-29
2013-05-01,24.01647204757094,-0.10689730441685752,-0.10463416946627455,2013-04-30
2013-05-02,24.01647204757094,-0.1041129374610823,-0.1045299230652361,2013-05-01
2013-05-03,24.01647204757094,-0.10074498115714325,-0.10377293468361753,2013-05-02
2013-05-06,31.021186371402642,-0.0945650156066824,-0.10193135086823052,2013-05-03
2013-05-07,39.08464190485847,-0.08545461506878071,-0.09863600370834057,2013-05-06
2013-05-08,39.084641904858465,-0.07734299510240472,-0.0943774019871534,2013-05-07
2013-05-09,37.803358403691874,-0.0709040564381227,-0.08968273287734727,2013-05-08
2013-05-10,35.31017811916378,-0.06664672208362088,-0.085075530718602,2013-05-09
2013-05-13,37.52867442172859,-0.06175397611261646,-0.0804112197974049,2013-05-10
2013-05-14,33.7853527412712,-0.059610041507269784,-0.07625098413937788,2013-05-13
2013-05-15,29.55268405072713,-0.06044188714117471,-0.07308916473973726,2013-05-14
2013-05-16,28.58840993071268,-0.06120254241399303,-0.07071184027458842,2013-05-15
2013-05-17,27.61794547946231,-0.06189875332672523,-0.06894922288501579,2013-05-16
2013-05-20,36.852027291282944,-0.058547935627849323,-0.06686896543358249,2013-05-17
2013-05-21,42.751003407226335,-0.05286227577114744,-0.06406762750109549,2013-05-20
2013-05-22,42.751003407226335,-0.04780527986323424,-0.06081515797352324,2013-05-21
2013-05-23,41.26094097529073,-0.04409617731585769,-0.057471361841990136,2013-05-22
2013-05-24,37.0849306651719,-0.04308082714551009,-0.05459325490269413,2013-05-23
2013-05-27,41.346868059660835,-0.04019893368275351,-0.051714390658706005,2013-05-24
2013-05-28,38.53561848114965,-0.039078374033211905,-0.04918718733360719,2013-05-27
2013-05-29,49.6055604217415,-0.03296878030171113,-0.045943505927227984,2013-05-28
2013-05-30,48.0522128172229,-0.028604069767894647,-0.04247561869536132,2013-05-29
2013-05-31,46.484623508770085,-0.025656173255441228,-0.0391117296073773,2013-05-30
2013-06-03,43.43285256546497,-0.02464963127838571,-0.03621930994157899,2013-05-31
2013-06-04,45.36426100679292,-0.022782401737634128,-0.03353192830079001,2013-06-03
2013-06-05,40.8572846026354,-0.023453006493596718,-0.03151614393935136,2013-06-04
2013-06-06,40.8572846026354,-0.023711138350905436,-0.029955142821662176,2013-06-05
2013-06-07,36.635963156386225,-0.026036328400353526,-0.029171379937400446,2013-06-06
2013-06-08,35.325773888112906,-0.02835906899863483,-0.029008917749647326,2013-06-07
2013-06-09,26.23291938834368,-0.03703518691468277,-0.030614171582654417,2013-06-08
2013-06-10,26.232919388343678,-0.04341066178435371,-0.03317346962299428,2013-06-09
2013-06-11,26.23291938834368,-0.047910983556496145,-0.036120972409694654,2013-06-10
2013-06-12,26.232919388343678,-0.050890882568214835,-0.03907495444139869,2013-06-11
2013-06-13,26.23291938834368,-0.052645608203399696,-0.0417890851937989,2013-06-12
2013-06-14,26.232919388343678,-0.053420443294174724,-0.04411535681387407,2013-06-13
2013-06-17,32.27585126315023,-0.05182328624798238,-0.04565694270069573,2013-06-14
2013-06-18,27.43516100534175,-0.05317225681010518,-0.047160005522577625,2013-06-17
2013-06-19,26.370355552955136,-0.054420911731311694,-0.04861218676432444,2013-06-18
2013-06-20,21.083072225651915,-0.059565346080048265,-0.05080281862746921,2013-06-19
2013-06-21,15.103991188346951,-0.07169200722415736,-0.05498065634680684,2013-06-20
2013-06-24,13.262804174976537,-0.08436455362225814,-0.060857435801897106,2013-06-21
2013-06-25,9.169881738689453,-0.10689302098689879,-0.07006455283889745,2013-06-24
2013-06-26,8.353364504007862,-0.1273139795092022,-0.0815144381729584,2013-06-25
2013-06-27,7.3646589369822255,-0.14744648000947747,-0.09470084654026223,2013-06-26
2013-06-28,7.364658936982225,-0.16153950484576773,-0.10806857820136334,2013-06-27
2013-07-01,7.223015831336641,-0.1715378632805158,-0.12076243521719383,2013-06-28
2013-07-02,12.65062469254136,-0.1750233251506974,-0.13161461320389456,2013-07-01
2013-07-03,19.419574129598992,-0.1725686491213443,-0.13980542038738453,2013-07-02
2013-07-04,24.1660480853192,-0.16628571321092434,-0.1451014789520925,2013-07-03
2013-07-05,31.416946097450367,-0.1554795872046304,-0.14717710060260009,2013-07-04
2013-07-08,46.76540503172206,-0.1340733108497889,-0.14455634265203787,2013-07-05
2013-07-09,39.31967609948891,-0.12454903950796359,-0.14055488202322303,2013-07-08
2013-07-10,38.13094909090725,-0.11726308287823795,-0.13589652219422602,2013-07-09
2013-07-11,41.011752579201314,-0.10782521847741888,-0.1302822614508646,2013-07-10
2013-07-12,47.19066892451563,-0.09361805726905725,-0.12294942061450315,2013-07-11
2013-07-15,41.801571205280865,-0.08780198444462473,-0.11591993338052747,2013-07-12
2013-07-16,41.16869075954902,-0.08304236061414816,-0.10934441882725161,2013-07-15
2013-07-17,42.112530629415005,-0.07756923811888417,-0.10298938268557813,2013-07-16
2013-07-18,40.0373265434609,-0.07479036165542796,-0.0973495784795481,2013-07-17
2013-07-19,35.625920470562114,-0.0773449130113475,-0.09334864538590798,2013-07-18
2013-07-22,32.84234634456427,-0.08245352261485905,-0.0911696208316982,2013-07-19
2013-07-23,39.0015095713201,-0.08073002845675692,-0.08908170235670995,2013-07-22
2013-07-24,44.4845879066954,-0.07367338741030371,-0.08600003936742871,2013-07-23
2013-07-25,42.43086459758167,-0.06969825966837861,-0.0827396834276187,2013-07-24
2013-07-26,40.42118825502206,-0.06818272357805677,-0.07982829145770631,2013-07-25
2013-07-29,39.74542463332954,-0.06701604745512002,-0.07726584265718905,2013-07-26
2013-07-30,36.46301349008034,-0.06932687331372911,-0.07567804878849707,2013-07-29
2013-07-31,39.681785725578756,-0.0679541371822836,-0.07413326646725438,2013-07-30
2013-08-01,39.681785725578756,-0.06610422554445883,-0.07252745828269527,2013-07-31
2013-08-02,43.02902422700438,-0.061508377673861414,-0.0703236421609285,2013-08-01
2013-08-05,40.602547400717015,-0.05959985438295057,-0.06817888460533292,2013-08-02
