Date,股价,黄金,铜,股价_年初100,黄金_年初100,铜_年初100,黄金 · 昨日涨跌幅,黄金 · 相对MA5涨幅,黄金 · 相对MA20涨幅,铜 · 昨日涨跌幅,铜 · 相对MA5涨幅,铜 · 相对MA20涨幅
2020-01-27,3.86,989.6467336979791,2.5965,81.26315789473684,103.45686790238601,92.53385602280825,0.0,0.7061923586948904,1.4374345545792089,-3.26005961251864,-4.294139329155922,-7.238040798828205
2020-01-28,3.86,989.6467336979791,2.5795,81.26315789473684,103.45686790238601,91.928011404134,0.0,0.4394049349305318,1.2658198084851469,-0.6547275178124368,-3.396749307168001,-7.471011828429486
2020-01-29,3.86,989.6467336979791,2.554,81.26315789473684,103.45686790238601,91.01924447612258,0.0,0.16003220892588654,1.0947847670784272,-0.988563675130838,-2.815829528158287,-7.938253025619768
2020-01-30,3.86,989.6467336979791,2.5275,81.26315789473684,103.45686790238601,90.07483962936564,0.0,0.0,1.0041469916311163,-1.037588097102582,-2.349032183286326,-8.465368945224071
2020-01-31,3.86,989.6467336979791,2.52,81.26315789473684,103.45686790238601,89.80755523877406,0.0,0.0,0.9685837447733547,-0.29673590504450953,-1.3891606339268225,-8.288599763442816
2020-02-03,3.86,989.6467336979791,2.5105,81.26315789473684,103.45686790238601,89.46899501069137,0.0,0.0,0.951134902158568,-0.37698412698412564,-1.0952212110467707,-8.161398887913373
2020-02-04,3.98,972.8305652980831,2.5455,83.78947368421052,101.6989192793744,90.71632216678546,-1.699209205395913,-1.3640028166010398,-0.742000005939436,1.394144592710611,0.5530317993284628,-6.4249018941099685
2020-02-05,4.03,977.4738636859767,2.5785,84.84210526315789,102.18432593165792,91.89237348538846,0.47729774880900244,-0.6479716713663208,-0.2877143115167846,1.2964054213317588,1.6598328339378687,-4.8207891919825885
2020-02-06,4.13,982.0543537289391,2.5965,86.94736842105263,102.66316665043865,92.53385602280825,0.46860486127882073,-0.028106254147608478,0.15518144840895864,0.698080279232105,1.8155438789114298,-3.7709626609839897
2020-02-07,4.1,984.2505011263374,2.557,86.3157894736842,102.89275012042883,91.12615823235923,0.22362788669072486,0.30566052894034357,0.3143206053468406,-1.521278644328894,-0.023459493274946563,-4.698011591286033
2020-02-10,4.2,988.0780569855517,2.5545,88.42105263157895,103.2928797095359,91.03706343549536,0.3888802550604975,0.7279351693979086,0.6005215263663155,-0.09777082518576119,-0.463684538653375,-4.221813955232278
2020-02-11,4.24,982.3680890714246,2.5875,89.26315789473684,102.6959642890087,92.21311475409836,-0.5778863191787886,-0.0485207597699322,-0.02394752214783802,1.2918379330593144,0.4932421935684328,-2.4753361538534024
2020-02-12,4.3,983.4975669425894,2.6055,90.52631578947368,102.81403899075518,92.85459729151817,0.11497501636401619,-0.05610962746742665,0.03223160479366438,0.6956521739130528,0.9805441438648144,-1.3479232138124075
2020-02-13,4.32,988.3290605786486,2.6175,90.94736842105263,103.31911942183912,93.28225231646472,0.4912562876061788,0.30695131932769737,0.4713875846569682,0.4605641911341385,1.2807614920290922,-0.4639312469102985
2020-02-14,4.54,993.0978224653194,2.604,95.57894736842105,103.81764192665626,92.80114041339986,0.4825075045227001,0.6102584536854749,0.8715584290887035,-0.5157593123209181,0.3932454314133693,-0.5100578829732361
2020-02-16,4.61,1003.9530959535341,2.607,97.05263157894738,104.95244342407346,92.90805416963651,1.09307192530812,1.383891040905616,1.8326710957000225,0.11520737327188613,0.10367469185579292,0.05757052389177009
2020-02-17,4.61,1003.9530959535341,2.62,97.05263157894738,104.95244342407346,93.37134711332858,0.0,0.9438253834474608,1.6915771475505714,0.49865746068278316,0.35238241152135696,0.8924359554455918
2020-02-18,4.57,1003.9530959535341,2.6085,96.21052631578948,104.95244342407346,92.9615110477548,0.0,0.5302982436174553,1.547328896068656,-0.43893129770993244,-0.11105154323353128,0.7531865585167941
2020-02-19,4.59,1008.6591260908162,2.6105,96.63157894736842,105.44440800262382,93.0327868852459,0.46874999999999556,0.591975784300458,1.8846293577788442,0.07667241709796713,0.019157088122589983,1.055850729224117
2020-02-20,4.59,1014.3690940049435,2.5925,96.63157894736842,106.04132342315103,92.39130434782608,0.566094904257386,0.734037493587536,2.3336190451032524,-0.6895230798697694,-0.5828891360202482,0.5371027475616907
2020-02-21,4.7,1031.9382731841301,2.6125,98.94736842105263,107.8779911830723,93.10406272273698,1.7320302129691045,1.9123269881339722,3.8844546556210613,0.7714561234329897,0.14182766022692306,1.2812808932136655
2020-02-24,4.72,1049.3819888645398,2.5815,99.36842105263158,109.70154309045998,91.9992872416251,1.690383633759951,2.713394346548048,5.323817901902683,-1.1866028708133802,-0.7535273538118337,0.07559458045007794
2020-02-25,4.57,1033.3814863977807,2.5805,96.21052631578948,108.02886352338882,91.96364932287953,-1.5247548210801765,0.5679057409662347,3.490749178195296,-0.038737168313007775,-0.5779233288383812,-0.01452995592580164
2020-02-26,4.36,1029.0519233523726,2.5735,91.78947368421053,107.57625450967531,91.71418389166074,-0.4189704482223999,-0.24937655860347574,2.8542047955369076,-0.2712652586707831,-0.5641203972025721,-0.3745390846535579
2020-02-27,4.41,1029.0519233523726,2.5715,92.84210526315789,107.57625450967531,91.64290805416962,0.0,-0.5325152450181836,2.6520538246315617,-0.07771517388771576,-0.4798947327682934,-0.5510973605337033
2020-02-28,4.16,981.4268830439682,2.54,87.57894736842105,102.59757137329863,90.52031361368496,-4.628050269150153,-4.200457474322839,-2.0585806563153786,-1.2249659731674023,-1.1442360084066294,-1.8253147677530945
2020-03-02,4.3,999.1216023174748,2.595,90.52631578947368,104.44736299298951,92.48039914468995,1.8029584861813719,-1.5068079120130862,-0.42336772684965496,2.1653543307086576,0.8903230823062991,0.20465691006681386
2020-03-03,4.3,1030.369596471703,2.573,90.52631578947368,107.71400299022223,91.69636493228796,3.127546645147916,1.6339651906874586,2.4209659753399615,-0.8477842003853708,0.09336341710106666,-0.6343107060447939
2020-03-04,4.33,1029.742125786732,2.586,91.15789473684211,107.64840771308216,92.15965787598003,-0.06089763198756648,1.5582442537276586,2.1165641090370446,0.5052467936261129,0.5013407951498294,-0.1120166866236616
2020-03-05,4.35,1045.6171647547144,2.573,91.57894736842104,109.30797142761973,91.69636493228796,1.541651892298157,2.7880597343981517,3.3762949626173544,-0.5027068832173187,-0.015543638765846968,-0.6448623392671049
2020-03-06,4.38,1048.378051087695,2.5605,92.21052631578948,109.59659224848312,91.25089094796864,0.26404370796917487,1.7205081110755138,3.341212167989127,-0.4858142246404906,-0.6595538312317961,-1.138996138996129
2020-03-09,4.08,1050.6996619838703,2.5105,85.89473684210526,109.83929157100687,89.46899501069137,0.22144787309945624,0.935514296224671,3.22242598899658,-1.9527436047647062,-1.9565726782785342,-2.925197687682457
2020-03-10,4.04,1041.0365981162092,2.5215,85.05263157894737,108.82912270160298,89.86101211689237,-0.9196789736674926,-0.1973092365909479,1.9848647399390407,0.4381597291376327,-1.1292789083637178,-2.3412537035961134
2020-03-11,4.02,1029.9303976304404,2.502,84.63157894736841,107.66808949911858,89.16607270135424,-1.0668405420007132,-1.2656089873308463,0.6916662473161583,-0.7733491969066142,-1.243339253996456,-2.879268683222236
2020-03-12,3.92,997.2391902625619,2.4725,82.52631578947368,104.25057716156937,88.11475409836065,-3.1741181193497336,-3.5045093574243458,-2.5241393311338567,-1.1790567545963082,-1.627277791040016,-3.778798256537985
2020-03-13,3.84,951.0572865722652,2.464,80.84210526315789,99.4227583582732,87.81183178902351,-4.6309756115919924,-6.206686189859223,-6.797277837439886,-0.3437815975733116,-1.2068481616615223,-3.8420261858768012
2020-03-16,3.64,932.3587061174562,2.3925,76.63157894736842,97.46802390384141,85.26372059871703,-1.9660835071461435,-5.853206033336866,-8.308057459036466,-2.9017857142857095,-3.1572556162720256,-6.216006977450683
2020-03-17,3.48,956.8300628313235,2.3135,73.26315789473684,100.0262397123032,82.44832501781896,2.624671872885842,-1.7106681524125422,-5.682899354968807,-3.3019853709508995,-4.751121907036094,-8.785348880762534
2020-03-18,3.41,926.9624735458145,2.151,71.78947368421052,96.90390612188423,76.65716322166784,-3.121514513990997,-2.720889371383317,-8.257618777676267,-7.02398962610763,-8.805698054012801,-14.417013149780178
2020-03-19,3.36,927.7781394789512,2.1855,70.73684210526316,96.9891751778247,77.88667141838917,0.08799341466505517,-1.194805760085993,-7.781736665169603,1.6039051603905286,-5.031938469560671,-12.334536702767739
2020-03-20,3.46,931.1664964969028,2.1715,72.84210526315789,97.34339127582814,77.38774055595154,0.3652119912907814,-0.41204280054758513,-6.979077058718852,-0.6405856783344932,-3.179061886927048,-12.118820696493248
2020-03-23,3.46,983.2465633494925,2.1005,72.84210526315789,102.78779927845196,74.85744832501781,5.592991913746648,4.02559745620239,-1.4508799749667123,-3.2696292885102562,-3.840871635231635,-14.15668805427277
2020-03-24,3.74,1041.7268005505687,2.18,78.73684210526316,108.90127590500984,77.69066286528867,5.947667592334072,8.267790719984603,4.366845976850131,3.784813139728649,1.0335079019326399,-10.17254699974246
2020-03-25,3.8,1024.2204297163132,2.204,80.0,107.07117407859135,78.54597291518175,-1.6805145864542514,4.338991698060779,2.6377868119352277,1.1009174311926717,1.6464511368353252,-8.486962298621492
2020-03-26,3.77,1035.3893619514706,2.178,79.36842105263158,108.23876520734257,77.61938702779757,1.0904812978834055,3.2138198449806588,3.724096194894222,-1.1796733212341315,0.5168912682296467,-8.821651717966706
2020-03-27,3.79,1018.9496606434485,2.172,79.78947368421052,106.52017214916775,77.40555951532431,-1.587779623023855,-0.17212611950191414,1.885692583138976,-0.2754820936639035,0.23535926900177806,-8.366996087034462
2020-03-30,3.69,1017.7574510228952,2.1605,77.6842105263158,106.39553952115449,76.99572344975053,-0.11700378012790003,-0.958661537522143,1.6717541220662158,-0.5294659300184246,-0.8444628023314582,-8.009026654176953
2020-03-31,3.69,993.5370979021246,2.232,77.6842105263158,103.8635634249959,79.54383464005703,-2.3797765466052834,-2.4002360715249527,-0.5648713333553657,3.3094191159454,1.9503951034577138,-4.269691835903144
2020-04-01,3.73,990.2742043829501,2.179,78.52631578947368,103.52246317952607,77.65502494654311,-0.32841184552284686,-2.0676159182802856,-0.6952999772976698,-2.3745519713261776,-0.24264066291260766,-5.7199723087573595
2020-04-02,3.7,1020.0790619190707,2.222,77.89473684210526,106.63823884367825,79.18745545260157,3.009758045216615,1.186324319906884,2.4246840328041364,1.9733822854520522,1.3177693675619162,-3.123841911363978
2020-04-03,3.7,1025.0988273988385,2.1955,77.89473684210526,107.16300106079863,78.24305060584462,0.49209572739628005,1.5603615545744853,3.0491467986907272,-1.1926192619261866,-0.10465010465010582,-3.5114705106794486
2020-04-06,3.97,1044.613226977869,2.221,83.57894736842105,109.20302058564282,79.15181753385603,1.9036603162007282,2.945909118954959,5.042987543378774,1.1614666363015225,0.5022851712747078,-1.7658701637603968
2020-04-07,3.97,1044.613226977869,2.277,83.57894736842105,109.20302058564282,81.14754098360656,0.0,1.9198782190492425,5.024101351411048,2.521386762719491,2.6184145297219352,1.258504913950298
2020-04-08,3.95,1044.9896940697433,2.2665,83.15789473684211,109.24237615047966,80.77334283677833,0.036038897665835457,0.8795320973240983,4.982476901175614,-0.46113306982872304,1.3459130745841597,1.322127474099477
2020-04-09,3.95,1089.4145726083618,2.268,83.15789473684211,113.88651696765335,80.82679971489664,4.251226475316172,3.778882359893543,8.941112219747227,0.06618133686298044,0.9975062344139252,1.8547626532536832
2020-04-10,3.97,1094.810881775546,2.27,83.57894736842105,114.4506427568465,80.89807555238774,0.4953402775092153,2.925909845429975,8.69944708611181,0.08818342151677427,0.4202610042026045,2.390617952187646
2020-04-13,4.0,1094.810881775546,2.3125,84.21052631578948,114.4506427568465,82.41268709907341,0.0,1.9635357605588766,7.829840681723144,1.8722466960352513,1.4788485167632093,4.496159060099414
2020-04-14,4.28,1102.2777216502664,2.338,90.10526315789474,115.23122014902427,83.32145402708483,0.6820209772313124,1.5680076210698335,7.793172946842231,1.1027027027026959,2.0515058926233065,5.589991983651177
2020-04-15,4.26,1083.7673364436232,2.304,89.6842105263158,113.29615947339293,82.10976478973627,-1.6792850697309292,-0.846185238592323,5.176621159765826,-1.454234388366138,0.23928649118991618,3.696202531645576
2020-04-16,4.25,1079.500581743146,2.302,89.47368421052632,112.85011639318219,82.03848895224519,-0.39369655801571035,-1.0570618719525138,3.9969065504966705,-0.08680555555554692,-0.1431483971717329,3.3352785384028305
2020-04-17,4.13,1059.9234504147266,2.354,86.94736842105263,110.80353894207119,83.89166072701354,-1.8135359683462915,-2.226134453872952,1.4814876715631975,2.2589052997393555,1.3737565135007124,5.238451823455126
2020-04-20,4.14,1067.704102227475,2.328,87.1578947368421,111.61692198005493,82.96507483962935,0.7340767684405947,-1.0133678150383685,1.8147863934231179,-1.1045029736618583,0.12041974883880702,3.549506271684022
2020-04-21,4.09,1053.0212728800461,2.249,86.10526315789474,110.08199089353067,80.1496792587313,-1.3751777591560321,-1.474768097792012,0.36060664120844965,-3.393470790377995,-2.530987258386075,-0.117691470699266
2020-04-22,4.06,1084.7085424710795,2.3015,85.4736842105263,113.39455238910298,82.02066999287241,3.009176586183071,1.472158163208137,3.083498484703129,2.3343708314806477,-0.23408036759288153,1.9931088731567348
2020-04-23,4.15,1087.5949688983799,2.3145,87.36842105263159,113.69629706973598,82.4839629365645,0.2661015668526723,1.5883292480344036,3.1020465229738337,0.5648490115142346,0.22083658093010605,2.2599244482735648
2020-04-24,4.23,1081.4457255474474,2.3375,89.05263157894738,113.05346015086913,83.30363506771205,-0.5653982895085452,0.6094366068736701,2.2163182842691143,0.9937351479801348,1.3616061749273767,2.8999064546304743
2020-04-26,3.84,1074.1670809208929,2.3475,80.84210526315789,112.2925565374918,83.6600142551675,-0.6730476116006634,-0.18774025795815774,1.258412160850897,0.42780748663102663,1.6233766233766378,2.9165159635682114
2020-04-27,3.84,1074.1670809208929,2.3475,80.84210526315789,112.2925565374918,83.6600142551675,0.0,-0.5784433865165473,0.8750496786180229,0.0,0.7640468729879446,2.6566087241718606
2020-04-28,3.97,1073.288606642825,2.348,83.57894736842105,112.20072154804853,83.67783321454026,-0.08178190280367925,-0.4493033164260307,0.40119411250458814,0.02129925452607484,0.3847798204360764,2.3004531195538247
2020-04-29,3.92,1068.8335800986397,2.3705,82.52631578947368,111.7349966818014,84.47968638631504,-0.4150818816683777,-0.5162821893395786,-0.2430368414358286,0.958262350936967,0.8637562760616113,2.9477227077791657
2020-04-30,3.91,1056.7860969898718,2.344,82.3157894736842,110.47556255637093,83.53528153955808,-1.1271617334156048,-1.184011409024066,-1.513094386393865,-1.117907614427338,-0.3189453540293541,1.4696651587627896
2020-05-01,3.96,1056.7860969898718,2.312,83.36842105263158,110.47556255637093,82.39486813970063,0.0,-0.8617668024450187,-1.568926826700645,-1.3651877133105783,-1.382016720696122,-0.11233042426337381
2020-05-04,3.96,1056.7860969898718,2.3125,83.36842105263158,110.47556255637093,82.41268709907341,0.0,-0.5374136033347465,-1.6246959998108434,0.021626297577870268,-1.065286215453054,-0.16728724839457643
2020-05-05,3.96,1056.7860969898718,2.3325,83.36842105263158,110.47556255637093,83.12544547398431,0.0,-0.22748363345599376,-1.678680153640899,0.864864864864856,-0.07711091119392277,0.552879174884402
2020-05-06,3.96,1056.7860969898718,2.347,83.36842105263158,110.47556255637093,83.64219529579472,0.0,0.0,-1.529216776969089,0.6216505894962365,0.7469093406593297,1.0059712733337056
2020-05-07,3.95,1080.379056021214,2.3805,83.15789473684211,112.94195138262545,84.8360655737705,2.23251981631325,1.7780766702480744,0.7368959460572366,1.4273540690243003,1.8657195429842899,2.2046669385827444
2020-05-08,4.01,1072.912139550951,2.406,84.42105263157895,112.16136598321171,85.7448325017819,-0.6911385803573311,0.768480556738349,0.142904611729322,1.0712035286704502,2.1352464235683932,3.092562638586882
2020-05-09,3.95,1063.7510828694833,2.38,83.15789473684211,111.20367653841421,84.81824661439772,-0.8538496624059033,-0.2224707514551838,-0.5333252048142167,-1.0806317539484689,0.45585007597499505,1.886832839239272
2020-05-11,3.95,1063.7510828694833,2.38,83.15789473684211,111.20367653841421,84.81824661439772,0.0,-0.35267004642547395,-0.4401555272686819,0.0,0.05465170050868995,1.7213561422816825
2020-05-12,3.88,1069.4610507836107,2.359,81.6842105263158,111.80059195894145,84.06985032074127,0.5367766957966147,-0.055121830655791015,0.1413064846709,-0.8823529411764675,-0.9281424551677797,0.7011515106239985
2020-05-13,3.88,1075.4220222908348,2.346,81.6842105263158,112.42374709177189,83.60655737704919,0.5573808885191545,0.5951536619567044,0.6264582964375265,-0.5510809665112304,-1.187768511498588,0.16330974414806576
2020-05-14,3.83,1090.6067822289149,2.346,80.63157894736842,114.0111495956666,83.60655737704919,1.4119814940867448,1.6789487985243712,1.9380592901870441,0.0,-0.6858013716027456,0.12483595275440962
2020-05-15,3.94,1100.2071143471876,2.3305,82.94736842105263,115.0147605388037,83.05416963649323,0.8802743825462089,1.8814426628013248,2.6091192966445798,-0.6606990622336051,-0.9267525400671772,-0.7093709392241743
2020-05-18,4.14,1086.6537628709234,2.404,87.1578947368421,113.5979041540259,85.6735566642908,-1.231890913949063,0.20135329438693006,1.3358948024870143,3.1538296502896523,1.989733146663264,2.1989350734926916
2020-05-19,4.02,1094.4343380881294,2.418,84.63157894736841,114.4112791847737,86.17248752672845,0.7160123567464316,0.4561445312271095,2.028935030165546,0.5823627287853572,2.072691966735629,2.568453201552545
2020-05-20,4.12,1098.4501657910519,2.46,86.73684210526316,114.83109055991717,87.66928011404134,0.36693180789062474,0.40031546370749016,2.322208837426998,1.7369727047146233,2.8557093280929813,4.079625144114307
2020-05-21,4.03,1079.5633134925347,2.432,84.84210526315789,112.856674319449,86.67141838916606,-1.7194091172006654,-1.126372047583457,0.5376029918775282,-1.1382113821138184,0.9589439163103508,2.7113776501393794
2020-05-22,3.92,1088.4106348315165,2.3865,82.52631578947368,113.78156612567643,85.04989308624376,0.8195277876162255,-0.10021163241206166,1.2943544168943166,-1.8708881578947456,-1.3883723813065685,0.7068256145162932
2020-05-24,3.84,1069.7120543767076,2.397,80.84210526315789,111.82683167124466,85.42409123307198,-1.7179711274783238,-1.5101587318871124,-0.42928196547469266,0.4399748585795171,-0.8971761690164115,1.0454430486468214
2020-05-25,3.84,1069.7120543767076,2.406,80.84210526315789,111.82683167124466,85.7448325017819,0.0,-1.0597402779943699,-0.43335274598406137,0.3754693366708528,-0.4262715722385457,1.349003254035952
2020-05-26,3.88,1069.7120543767076,2.4185,81.6842105263158,111.82683167124466,86.1903064861012,0.0,-0.5309513656754028,-0.4932121549853896,0.5195344970905902,0.43604651162789665,1.7159439794759646
2020-05-27,3.8,1073.1631431440478,2.382,80.0,112.18760569551492,84.88952245188881,0.3226184797320064,-0.0911280899381417,-0.24816714138296003,-1.5091999173041049,-0.6672226855713115,0.0335965059633736
2020-05-28,3.83,1075.0455551989608,2.4215,80.63157894736842,112.38439152693506,86.29722024233784,0.17540781818112805,0.3338018175808477,-0.1579225654835703,1.6582703610411365,0.6860706860706722,1.4602057276936309
2020-05-29,3.78,1089.8538480451668,2.4345,79.57894736842105,113.93243846599294,86.76051318602993,1.3774572411924924,1.334872398346354,1.062174252120518,0.5368573198430759,0.9119170984455804,1.7873941674506177
2020-06-01,3.89,1090.4185869807493,2.478,81.89473684210526,113.99147581686618,88.31076265146116,0.05181785948595863,0.9984775513494304,0.9571129322116567,1.7868145409735137,2.1055667724257487,3.323187257640847
2020-06-02,3.88,1082.512395073681,2.4985,81.6842105263158,113.16496891911282,89.04133998574483,-0.7250602659809369,0.028986302008204845,0.21521593722844123,0.827280064568181,2.275983462278419,3.922302637051822
2020-06-03,3.93,1065.3197595819108,2.495,82.73684210526316,111.36766473126434,88.91660727013543,-1.5882160398357437,-1.4167910370480263,-1.3417459364276296,-0.14008405043025585,1.1965118637193406,3.5849957445041714
2020-06-04,3.85,1078.5593757156894,2.4965,81.05263157894737,112.7517234774721,88.97006414825374,1.2427833065796534,-0.256481388662233,-0.18408050086434757,0.060120240480965315,0.6450312437008776,3.397218857101425
2020-06-05,3.82,1051.766331510104,2.563,80.42105263157895,109.95080033925056,91.3399857448325,-2.484151063802731,-2.0442065481785954,-2.60964915733638,2.663729220909272,2.266379379139738,5.750683377172616
2020-06-08,4.01,1065.6334949243965,2.574,84.42105263157895,111.40046236983439,91.73200285103349,1.318464282307108,-0.2923744798512984,-1.308102976704606,0.42918454935620964,1.9244476122594278,5.735558408215646
2020-06-09,4.04,1075.9239528814862,2.607,85.05263157894737,112.47621850914236,92.90805416963651,0.9656657759073095,0.7947393133153069,-0.35738507083881155,1.2820512820512997,2.3516940834674926,6.520118083291626
2020-06-10,4.01,1075.0455551989608,2.6655,84.42105263157895,112.38439152693506,94.99287241625089,-0.08164124241057946,0.5292583331066414,-0.3669417474186032,2.243958573072491,3.2659228265922824,8.204108143216704
2020-06-11,4.05,1086.7792263697006,2.5955,85.26315789473684,113.61102000655953,92.49821810406273,1.0914580423122988,1.4705020797937562,0.7832221092807012,-2.6261489401613325,-0.21145713187236126,4.798820988028174
2020-06-12,3.97,1085.085086158496,2.6105,83.57894736842105,113.4339159611758,93.0327868852459,-0.15588632632071997,0.6858743515600896,0.6334345362964733,0.57792332883837,0.0,4.966877431417682
2020-06-15,3.91,1079.4378499937573,2.5785,82.3157894736842,112.84355846691535,91.89237348538846,-0.5204417825639518,-0.09407932335711022,0.17936136673477598,-1.2258188086573418,-1.2598606111664301,3.346693386773536
2020-06-16,4.0,1085.273281406662,2.577,84.21052631578948,113.45358973997622,91.83891660727014,0.5405991102626517,0.27247672939603174,0.782553937071806,-0.05817335660267542,-1.0900437552775033,3.0449647119979106
2020-06-17,4.03,1085.0222778135649,2.601,84.84210526315789,113.427350027673,92.69422665716323,-0.02312814637541738,0.06480870595679811,0.733711829840944,0.93131548311991,0.3278688524590123,3.654405611126599
2020-06-18,4.15,1082.261468076127,2.6015,87.36842105263159,113.1387372140456,92.712045616536,-0.2544472859120739,-0.10656337190743104,0.5060865950795357,0.01922337562476617,0.3007286887457994,3.2320787285966546
2020-06-19,4.16,1095.5010842099055,2.621,87.57894736842105,114.52279596025336,93.40698503207413,1.2233287910835333,0.9214094290305175,1.6139267108372657,0.7495675571785432,0.9707989829724983,3.5456790123456816
2020-06-22,4.25,1102.2777216502664,2.6575,89.47368421052632,115.23122014902427,94.70776906628653,0.618587926386982,1.1201653799642664,2.088311664726583,1.3925982449446872,1.7575432684944214,4.4686643145656735
2020-06-23,4.24,1111.9407855179275,2.664,89.26315789473684,116.24138901842815,94.93941553813258,0.8766451210856507,1.509960561081236,2.7822707274938407,0.24459078080902863,1.3313046785849991,4.221274598020441
2020-06-24,4.38,1107.987766159936,2.654,92.21052631578948,115.82814357678745,94.5830363506771,-0.3555062832010569,0.7267314861744589,2.252297468265607,-0.37537537537538634,0.5455372026064387,3.2805385842705315
2020-06-25,4.37,1113.6350023246748,2.6725,92.0,116.4185010710479,95.24233784746971,0.5096839818287124,0.6658899298646492,2.5907835672762225,0.697061039939717,0.7046499359409042,3.495014038145028
2020-06-26,4.37,1113.6350023246748,2.6715,92.0,116.4185010710479,95.20669992872415,0.0,0.33694591542086094,2.4785297044266796,-0.03741814780168218,0.28529599459439225,2.9836937666242624
2020-06-28,4.37,1113.6350023246748,2.6925,92.0,116.4185010710479,95.95509622238062,0.0,0.13202072844031854,2.369178291360363,0.7860752386299907,0.8087161630911055,3.365869108289421
2020-06-29,4.37,1113.6350023246748,2.6925,92.0,116.4185010710479,95.95509622238062,0.0,0.10152283984368182,2.222953588912735,0.0,0.5940372113875991,2.9823772960671624
