,Without_time,With_time
2012-12-07,3.642953424657543,5.189597260273975
2012-12-10,4.040173913043469,5.4983749999999905
2012-12-11,3.431000000000001,5.110779291553136
2012-12-12,2.46958870967742,3.7884139784946194
2012-12-13,2.0531013698630156,3.91473150684932
2012-12-14,0.526180371352782,1.5834668435013244
2012-12-17,1.3722031662269147,0.16143271767810669
2012-12-18,3.190238095238087,1.4968227513227519
2012-12-19,4.307719251336904,1.8072192513368994
2012-12-20,8.618425531914884,4.744662234042546
2012-12-21,4.965943396226413,1.6300619946091586
2012-12-24,5.467016129032259,2.491639784946237
2012-12-25,4.196728723404255,1.7226622340425504
2012-12-26,5.307010498687671,2.9407979002624742
2012-12-27,3.658227513227504,1.3115291005290992
2012-12-28,4.124328947368413,1.7394894736842095
2012-12-31,1.7116475195822514,1.0397441253263744
2013-01-01,1.8702624671916044,0.4843307086614187
2013-01-02,1.8702624671916044,0.48183202099737477
2013-01-03,1.7494225721784797,1.5852755905511777
2013-01-04,2.3125879265091895,2.2795459317585256
2013-01-05,2.454407894736832,2.17295526315789
2013-01-06,2.1940473684210513,2.0480473684210483
2013-01-07,2.2971394736842097,2.1075973684210445
2013-01-08,1.2275197889182081,1.4554881266490727
2013-01-09,0.6243263157894702,1.2161684210526256
2013-01-10,1.2158746736292472,1.6711540469973887
2013-01-11,2.9880238095238,1.8815396825396833
2013-01-13,3.9906458333333297,3.553872395833334
2013-01-14,4.136135416666666,3.6869973958333335
2013-01-15,3.4089922480620225,3.6657105943152533
2013-01-16,5.505345268542201,5.305286445012792
2013-01-17,2.017843749999998,2.5873828124999925
2013-01-18,0.8809043927648603,2.1644857881136947
2013-01-20,0.7406735751295309,2.0885751295336785
2013-01-21,0.2480569948186615,0.9528937823834118
2013-01-22,1.717595800524933,0.4369606299212628
2013-01-23,1.0724251968503933,0.18652493438320697
2013-01-24,0.30879840848806894,0.30566312997347533
2013-01-25,1.5926366047745344,2.407161803713525
2013-01-27,3.26392631578947,4.004197368421047
2013-01-28,2.6023210526315728,3.385026315789472
2013-01-29,2.4710418848167475,3.6240261780104643
2013-01-30,0.6511259842519654,1.2339711286089197
2013-01-31,2.4397881136950974,3.3981757105943178
2013-02-01,0.3974207792207807,1.3497740259740292
2013-02-03,0.22068475452196543,1.695770025839791
2013-02-04,0.20894056847545317,1.706759689922486
2013-02-05,0.4564757033248077,2.961058823529418
2013-02-06,0.5062144702842394,2.09149354005168
2013-02-07,0.44062564102564356,3.1453692307692287
2013-02-08,0.1529872122762101,2.523058823529416
2013-02-11,1.9435013123359577,2.0264724409448838
2013-02-12,1.5835695538057772,1.806157480314962
2013-02-13,1.7574803149606275,2.272073490813646
2013-02-14,1.3679291338582664,1.74048293963255
2013-02-15,1.124086614173232,1.9395721784776863
2013-02-16,3.784330708661416,4.303538057742783
2013-02-17,3.4168713910761164,4.128296587926513
2013-02-18,3.818627296587931,4.3146640419947495
2013-02-19,3.0651587301587195,3.557370370370369
2013-02-20,3.2236147757255917,4.115910290237468
2013-02-21,1.959532608695662,2.4103315217391397
2013-02-22,3.575192411924121,3.246742547425469
2013-02-25,2.460413043478271,1.6770081521739126
2013-02-26,0.258406593406588,0.1855824175824104
2013-02-27,1.756901907356942,1.271553133514989
2013-02-28,3.042810810810811,2.3118351351351425
2013-03-01,3.3274417344173406,2.5335230352303553
2013-03-04,2.4313608815426986,1.3675344352617052
2013-03-05,1.5716923076923128,1.2055686813186857
2013-03-06,2.215491803278692,2.850590163934428
2013-03-07,2.1100931506849325,2.70732328767123
2013-03-08,0.753701657458572,2.6925055248618865
2013-03-11,0.2686611111111113,2.1193333333333375
2013-03-12,1.78729691876751,0.16707282913165689
2013-03-13,1.537211267605638,0.21330985915492284
2013-03-14,2.097583569405111,0.5585750708215346
2013-03-15,2.6227212643678137,1.7371752873563233
2013-03-18,1.0380375722543387,0.2957023121387299
2013-03-19,0.9268280802292245,0.15508882521490258
2013-03-20,2.5122272727272734,0.254355113636362
2013-03-21,2.630176638176649,0.44116239316240163
2013-03-22,2.5969318181818193,1.1788778409090923
2013-03-25,2.5059659090909125,0.7112784090909147
2013-03-26,3.0568563218390863,1.762873563218396
2013-03-27,5.318507204610943,3.406109510086445
2013-03-28,1.9391200000000022,1.0372714285714275
2013-03-29,2.4172276657060454,1.4620835734870254
2013-04-01,4.400339181286552,3.1821637426900646
2013-04-02,4.236350877192989,3.0993538011695962
2013-04-03,2.604591176470586,3.101205882352938
2013-04-04,3.8953255813953453,3.9325145348837234
2013-04-05,3.6173720930232633,4.597404069767448
2013-04-07,4.89311046511628,5.05251453488372
2013-04-08,4.903968023255821,5.0604011627907
2013-04-09,9.074385964912286,8.089599415204685
2013-04-10,6.703438953488374,5.7681017441860485
2013-04-11,8.070458823529414,7.687761764705889
2013-04-12,2.7928318584070766,6.009498525073745
2013-04-15,0.5676125000000087,9.017199999999988
2013-04-16,5.027193037974684,12.58504746835443
2013-04-17,1.7831682539682592,9.303133333333331
2013-04-18,1.6544408945686917,9.910303514377008
2013-04-19,1.2698432601880874,5.879153605015676
2013-04-22,2.218594339622641,5.091377358490566
2013-04-23,0.031374193548383195,6.401483870967746
2013-04-24,2.079872204472849,8.203559105431319
2013-04-25,7.731048076923078,11.76814743589743
2013-04-26,4.119424920127803,9.689648562300318
2013-04-27,8.097237785016285,13.4094039087948
2013-04-28,8.079016286644958,13.40393811074919
2013-04-29,9.26472312703583,13.964446254071675
2013-04-30,7.326638436482089,12.696648208469055
2013-05-01,3.404241042345277,10.058651465798048
2013-05-02,4.977788273615642,10.802084690553752
2013-05-03,10.650438709677424,14.285693548387096
2013-05-06,9.158630573248402,12.25167197452229
2013-05-07,8.238945859872606,11.677515923566869
2013-05-08,11.761313099041534,14.710300319488825
2013-05-09,12.630739549839237,14.706575562700975
2013-05-10,12.244874999999993,13.736384615384617
2013-05-13,13.272210355987058,14.565145631067967
2013-05-14,11.409711475409846,12.699219672131163
2013-05-15,10.223569078947365,12.59783881578947
2013-05-16,11.19726732673268,14.704541254125422
2013-05-17,10.655723127035834,13.07695439739414
2013-05-20,11.2174129032258,12.968022580645163
2013-05-21,10.694922580645166,13.038532258064517
2013-05-22,12.913857605177997,13.674498381877024
2013-05-23,11.98784640522875,12.690542483660122
2013-05-24,10.29947077922078,11.560162337662328
2013-05-27,11.915058823529407,10.755490196078425
2013-05-28,9.523541666666661,8.516131410256401
2013-05-29,8.628585209003221,8.435755627009645
2013-05-30,10.107183870967743,9.78299677419355
2013-05-31,8.932045454545447,9.017259740259743
2013-06-03,9.287210355987066,10.022359223300976
2013-06-04,9.72035947712418,11.476869281045746
2013-06-05,9.327843137254906,11.873813725490193
2013-06-06,7.216653465346545,11.143762376237639
2013-06-07,2.1198476821192003,7.170927152317885
2013-06-08,2.8181911262798636,8.272331058020464
2013-06-09,4.927017064846412,9.266948805460745
2013-06-10,4.2899078498293415,8.970692832764499
2013-06-11,1.8774232081911268,7.797918088737189
2013-06-12,2.5451877133105696,7.836372013651878
2013-06-13,0.4727883959044272,7.177948805460753
2013-06-14,0.6670847457627119,7.571430508474565
2013-06-17,0.4792783505154615,7.555773195876281
2013-06-18,0.7392827586206933,6.085472413793107
2013-06-19,0.4902042253521082,3.745922535211265
2013-06-20,6.908366300366302,2.5599084249084183
2013-06-21,1.6939664179104479,2.412298507462673
2013-06-24,2.287334661354585,4.556661354581675
2013-06-25,6.648361788617882,7.863849593495939
2013-06-26,7.186518828451881,11.911435146443504
2013-06-27,6.084866108786604,14.151472803347273
2013-06-28,9.45838235294119,14.91001260504202
2013-07-01,14.365269709543568,18.26306639004148
2013-07-02,11.596195918367345,16.086016326530604
2013-07-03,12.2900806451613,14.670866935483865
2013-07-04,7.987604743083013,4.370750988142298
2013-07-05,2.238734082397008,1.180471910112362
2013-07-08,6.171679687500005,5.615468749999991
2013-07-09,6.881066929133853,5.270559055118105
2013-07-10,6.043805447470816,2.2528015564202373
2013-07-11,7.006060606060598,5.005007575757577
2013-07-12,9.025117187500003,6.526437499999991
2013-07-15,9.30105098039217,7.235411764705894
2013-07-16,7.597812499999991,8.52434765625
2013-07-17,4.287747035573128,5.853051383399217
2013-07-18,7.417756097560971,7.480170731707325
2013-07-19,6.962780082987539,10.501639004149368
2013-07-22,4.8383360323886535,9.325080971659911
2013-07-23,2.9967035573122534,6.204308300395263
2013-07-24,6.131279999999997,3.959168000000002
2013-07-25,8.3702874493927,8.443012145748979
2013-07-26,5.592999999999997,5.654715447154469
2013-07-29,7.710103734439837,6.860402489626555
2013-07-30,5.8741393442622964,2.773565573770489
2013-07-31,5.659426229508199,6.245602459016395
2013-08-01,11.712202429149787,5.173489878542506
2013-08-02,9.000000000000009,8.803483606557382
2013-08-05,9.056642276422766,6.748654471544725
2013-08-06,8.59684146341464,6.580227642276417
2013-08-07,6.280555555555549,6.913024691358026
2013-08-08,5.148836065573778,8.932147540983603
2013-08-09,1.6952766798419128,6.814754940711468
2013-08-12,1.548868725868738,3.75973745173745
2013-08-13,3.823396887159546,2.275735408560313
2013-08-14,5.532928853754951,4.334031620553375
2013-08-15,4.414448818897641,2.0479527559055075
2013-08-16,6.528925490196078,2.8680000000000017
2013-08-19,5.848320312499995,1.0960273437500037
2013-08-20,4.7383800000000065,0.4761599999999966
2013-08-21,8.082771084337336,0.23690763052208338
2013-08-22,10.880190283400806,2.2892834008097083
2013-08-23,9.479878048780483,5.122016260162599
2013-08-26,7.162198412698416,2.913444444444436
2013-08-27,3.760079051383406,3.355632411067205
2013-08-28,5.637672661870504,8.74157553956834
2013-08-29,2.3905505617977543,6.553838951310856
2013-08-30,0.7258712121212221,7.13799242424242
2013-09-02,2.1348401486988933,5.347319702602235
2013-09-03,3.5858264150943486,3.9908452830188637
2013-09-04,1.2817537313432843,9.070559701492543
2013-09-05,5.9655741444867,7.674524714828889
2013-09-06,3.712435606060608,7.07279166666667
2013-09-09,2.612614232209736,6.424558052434446
2013-09-10,4.338769516728625,8.050881040892186
2013-09-11,1.2364782608695537,11.819083333333325
2013-09-12,1.6383369963370027,12.957054945054946
2013-09-13,1.0158464419475597,11.730149812734078
2013-09-16,0.17202247191010664,10.240397003745313
2013-09-17,1.8698473282442698,8.060362595419845
2013-09-18,3.4833969465648824,4.431488549618325
2013-09-19,0.07993584905659606,1.3724528301886716
2013-09-20,0.2761735849056628,2.3459735849056504
2013-09-22,0.5156377358490616,2.7924150943396118
2013-09-23,0.9798981132075483,3.1784905660377283
2013-09-24,0.5218378378378321,2.657718146718135
2013-09-25,3.196363984674327,2.5115095785440533
2013-09-26,0.249101562500003,0.5913789062499987
2013-09-27,0.9375875486381197,1.3135408560311355
2013-09-29,1.450092307692313,0.15246153846153293
2013-09-30,1.3570384615384683,0.23543461538460667
2013-10-01,1.0476615384615349,1.4214846153846221
2013-10-02,2.5613999999999955,0.1094038461538344
2013-10-03,3.925923076923077,1.5027115384615473
2013-10-04,1.5587192307692317,0.8397423076923056
2013-10-07,2.4470307692307727,1.0728769230769186
2013-10-08,2.344346153846155,1.4424999999999961
2013-10-09,1.6790733590733582,4.1954517374517355
2013-10-10,1.3036575875486287,3.38463813229572
2013-10-11,1.8962548262548162,2.994413127413119
2013-10-12,0.09328185328186084,1.7648725868725796
2013-10-14,0.6800386100386054,2.410718146718146
2013-10-15,0.6661930501930374,2.2752702702702736
2013-10-16,4.585893536121672,3.9244638783269967
2013-10-17,5.493758754863801,1.8478677042801528
2013-10-18,6.515606177606177,2.5644671814671804
2013-10-21,5.9878129770992485,3.1796946564885555
2013-10-22,8.522692307692306,0.4758423076923159
2013-10-23,10.47128461538461,2.7569000000000106
2013-10-24,9.519859922178984,2.7183657587548504
2013-10-25,7.887968127490025,0.7189641434262951
2013-10-28,8.131319999999995,0.9891799999999941
2013-10-29,6.528882591093124,0.34415384615383143
2013-10-30,4.818737903225799,1.8683064516128982
2013-10-31,3.052182186234821,1.4641619433198332
2013-11-01,1.6474817813765168,1.8292793522267152
2013-11-04,0.11849797570849568,0.5599433198380712
2013-11-05,1.4136194331983698,1.3060728744939432
2013-11-06,0.3677723577235741,2.5878577235772413
2013-11-07,1.0066951219512184,2.388650406504063
2013-11-08,1.1767489711934034,3.286407407407411
2013-11-11,0.2054979253111998,4.317804979253119
2013-11-12,1.7647448559670855,6.287810699588476
2013-11-13,6.445659663865532,9.554663865546217
2013-11-14,7.018428571428559,9.030180672268903
2013-11-15,9.336144628099166,11.554049586776863
2013-11-18,12.561346938775525,13.603538775510218
2013-11-19,11.772434426229509,13.775598360655728
2013-11-20,12.163077235772352,15.63303658536586
2013-11-21,10.946551440329229,13.136901234567908
2013-11-22,11.533922764227643,12.618707317073163
2013-11-25,8.973747933884301,9.669669421487601
2013-11-26,10.508740740740743,10.646045267489718
2013-11-27,8.687185185185191,10.654320987654325
2013-11-28,4.540158536585373,8.19067479674797
2013-11-29,2.808959183673471,6.597089795918369
2013-12-02,6.188867219917012,9.765900414937772
2013-12-03,5.72983402489628,9.575261410788384
2013-12-04,1.3791769547325212,6.098395061728403
2013-12-05,3.6819139344262313,9.794065573770494
2013-12-06,3.517975308641974,8.971226337448558
2013-12-09,3.5841069958847873,8.462444444444447
2013-12-10,4.909300411522645,8.17110288065844
2013-12-11,3.9965435684647312,7.616788381742737
2013-12-12,2.947833333333335,7.028804166666662
2013-12-13,0.3601050420168176,4.05369747899159
2013-12-16,0.24027234042552464,3.1057276595744803
2013-12-17,1.0095106382978727,3.4176170212765955
2013-12-18,0.036025751072953804,3.692412017167388
2013-12-19,3.1656394849785467,6.131218884120172
2013-12-20,2.0483524229074854,3.2162246696035304
2013-12-23,1.3414140969162962,3.8074449339206993
2013-12-24,2.7522000000000117,1.0333695652173889
2013-12-25,3.6520521739130536,0.10965217391303972
2013-12-26,1.6790212765957477,2.072774468085103
2013-12-27,3.742175965665241,1.5600300429184553
2013-12-30,2.5809350649350646,1.6678484848484914
2013-12-31,4.546783549783546,1.2062857142857109
2014-01-01,3.3854077253218815,1.7845064377682418
2014-01-02,3.3854077253218815,1.7793133047210297
2014-01-03,3.317186956521757,2.5121043478260727
2014-01-06,2.152709251101318,1.9220837004405256
2014-01-07,2.0310000000000086,1.170277533039653
2014-01-08,5.2705803571428556,0.07940178571429399
2014-01-09,3.558167420814473,1.0729140271493136
2014-01-10,4.095577272727256,2.2882136363636367
2014-01-13,1.355089285714285,0.7992544642857122
2014-01-14,2.701197309417037,0.6974753363228652
2014-01-15,5.711932432432422,3.46018018018018
2014-01-16,2.975901345291487,1.9413587443946216
2014-01-17,3.4217828054298725,3.1739819004524947
2014-01-20,3.6903438914027085,3.3878235294117682
2014-01-21,4.423139639639636,3.7137882882882813
2014-01-22,5.262853333333339,2.8691733333333262
2014-01-23,3.6768968609865436,1.510430493273548
2014-01-24,0.47027312775330865,0.7222202643171722
2014-01-26,1.3523008849557612,0.9067522123893744
2014-01-27,1.2828584070796476,0.9483362831858269
2014-01-28,0.04718666666667402,1.233706666666675
2014-01-29,1.185871111111108,0.7407822222222176
2014-01-30,1.6431071428571475,0.8961964285714361
2014-01-31,0.37318385650224944,0.0809865470852106
2014-02-03,2.0225067264574053,0.030179372197305997
2014-02-04,1.1830807174887934,0.026161434977579
2014-02-05,0.2774304932735322,1.0508071748878842
2014-02-06,1.4348430493273567,0.29689237668161594
2014-02-07,0.8272062780269126,0.44798206278027647
2014-02-08,1.4829777777777842,0.20500888888889002
2014-02-10,1.1683022222222148,0.06895111111110531
2014-02-11,0.48925108225107133,3.442675324675319
2014-02-12,4.485484716157209,0.49786026200874306
2014-02-13,4.1685643153526994,5.72423651452282
2014-02-14,2.8842697095435703,4.7960871369294615
2014-02-17,6.000987654320995,4.987773662551445
2014-02-18,4.115864978902949,3.0248312236286936
2014-02-19,3.717092436974788,3.598865546218477
2014-02-20,2.789154811715489,4.56552301255231
2014-02-21,2.6489578059071732,3.296590717299588
2014-02-24,0.6948068669527996,2.5627553648068617
2014-02-25,1.819198275862062,2.187965517241377
2014-02-26,7.124395061728404,6.945650205761324
2014-02-27,4.316491525423724,4.71212711864406
2014-02-28,7.340352941176466,7.612710084033606
2014-03-03,10.550462809917356,8.949752066115707
2014-03-04,7.630000000000015,8.963670781893015
2014-03-05,4.8461404255319165,6.900782978723408
2014-03-06,3.9121452991452976,6.511683760683747
2014-03-07,6.809472340425532,14.08113617021276
2014-03-10,6.743407079646009,13.150561946902641
2014-03-11,9.98285840707964,14.914880530973448
2014-03-12,9.819899563318781,13.979445414847163
2014-03-13,12.396952380952381,14.18747186147186
2014-03-14,11.20372608695651,12.982617391304332
2014-03-17,9.784545454545459,12.963419913419912
2014-03-18,10.888786026200865,12.96894759825328
2014-03-19,7.5994933920704915,13.097872246696033
2014-03-20,10.761506666666659,15.019942222222227
2014-03-21,9.73216228070174,14.437859649122803
2014-03-24,12.453682608695656,15.68645652173912
2014-03-25,10.146808695652162,14.644113043478255
2014-03-26,11.716694323144097,13.944965065502183
2014-03-27,11.280995575221224,13.062539823008839
2014-03-28,9.451850220264323,12.6298986784141
2014-03-31,9.754826666666656,12.38714222222222
2014-04-01,8.496061946902653,12.132451327433616
2014-04-02,5.94000000000001,10.912462555066089
2014-04-03,7.299999999999997,11.703553097345122
2014-04-04,7.194146017699116,11.450190265486718
2014-04-07,5.571406113537116,9.675414847161564
2014-04-08,6.359563318777285,9.564676855895197
2014-04-09,7.85262008733625,11.544427947598264
2014-04-10,7.103316017316021,9.781406926406934
2014-04-11,6.7485065502183375,8.87099563318778
2014-04-14,5.028869565217382,8.641304347826088
2014-04-15,8.33205726872246,10.109462555066072
2014-04-16,5.505506607929518,8.532519823788546
2014-04-17,1.0491460176990992,6.860230088495571
2014-04-18,2.9536902654867094,8.122349557522107
2014-04-21,2.0872053571428593,7.281941964285732
2014-04-22,1.6824304932735452,6.319130044843058
2014-04-23,2.9092286995515613,6.487645739910305
2014-04-24,1.3273273542600872,5.2343542600896935
2014-04-25,0.6089819004524906,3.475565610859731
2014-04-28,1.233531818181835,4.004672727272734
2014-04-29,1.3966772727272878,5.257772727272741
2014-04-30,4.255468468468478,5.71927477477479
2014-05-01,4.415071748878921,5.055937219730939
2014-05-02,4.132565022421516,2.9707488789237626
2014-05-04,3.6283991031390217,4.300161434977585
2014-05-05,3.8529596412556018,4.564843049327344
2014-05-06,3.8775450450450513,2.6936126126126285
2014-05-07,4.73002727272729,3.6217909090909215
2014-05-08,2.1615000000000077,0.9232181818181951
2014-05-09,1.5176756756756586,1.7789909909909765
2014-05-12,2.508427312775334,2.001823788546259
2014-05-13,1.5468711111111193,2.485266666666676
2014-05-14,0.6252723214285723,4.822397321428555
2014-05-15,2.147090497737565,5.346479638009058
2014-05-16,2.0858597285067932,4.624533936651595
2014-05-19,1.3386063348416204,5.343090497737565
2014-05-20,1.919999999999991,4.911520361990955
2014-05-21,1.8212443438913948,3.3120045248868815
2014-05-22,0.3368181818181679,4.45012727272727
2014-05-23,0.7924549549549403,5.8914099099099095
2014-05-26,0.028904977375562867,6.425316742081441
2014-05-27,0.8188818181818137,7.247454545454531
2014-05-28,0.16652727272726717,9.55618636363636
2014-05-29,0.03055707762556737,8.78487671232878
2014-05-30,1.3356803652968106,8.446931506849317
2014-06-02,5.625388127853885,10.415968036529684
2014-06-03,6.466054794520559,7.837232876712329
2014-06-04,5.204394495412829,6.291344036697236
2014-06-05,4.698753424657535,6.24899543378995
2014-06-06,2.825594470046094,4.127419354838705
2014-06-09,2.557069124423973,2.6659078341013758
2014-06-10,5.291414746543783,3.840774193548382
2014-06-11,5.024562211981574,2.963193548387092
2014-06-12,3.131634259259252,3.4458148148148036
2014-06-13,3.935277777777768,2.884296296296298
2014-06-16,3.7347579908675828,2.6451552511415453
2014-06-17,5.7867522935779725,2.386399082568797
2014-06-18,4.309723502304146,3.805373271889396
2014-06-19,6.114616822429906,5.83464018691589
2014-06-20,6.033231481481473,6.846680555555554
2014-06-23,6.273479262672824,7.937511520737331
2014-06-24,6.079351851851838,9.596157407407404
2014-06-25,5.640810185185182,10.93593518518518
2014-06-26,4.633400921658996,11.804105990783412
2014-06-27,4.89709722222221,12.105907407407393
2014-06-30,4.356807339449542,13.135926605504578
2014-07-01,4.277262443438908,10.18982805429864
2014-07-02,8.094269406392701,11.767657534246585
2014-07-03,8.370167420814486,11.309660633484167
2014-07-04,6.873502262443432,9.952357466063356
2014-07-07,12.145211267605639,15.203422535211278
2014-07-08,11.294051643192502,16.71058215962441
2014-07-09,10.471509433962257,16.844594339622642
2014-07-10,11.721781990521329,19.173592417061627
