Date,Epoch,Split,Feature,Input,dy_dx,Response_per_train_std
2012-11-14,100,Train,A_500,841.9600846100577,0.0012996828988552532,0.3822937309741974
2012-11-15,100,Train,A_500,830.6742672475744,0.0012996828988552532,0.3822937309741974
2012-11-16,100,Train,A_500,824.2584642722852,0.0012657403682405784,0.37230974435806274
2012-11-19,100,Train,A_500,823.1489372204405,0.0012996828988552532,0.3822937309741974
2012-11-20,100,Train,A_500,819.7934980335565,0.0013072282164080368,0.3845131397247314
2012-11-21,100,Train,A_500,829.6228116148646,0.0012996828988552532,0.3822937309741974
2012-11-22,100,Train,A_500,828.2726511199799,0.0012996828988552532,0.3822937309741974
2012-11-23,100,Train,A_500,828.2726511199799,0.0012996828988552532,0.3822937309741974
2012-11-26,100,Train,A_500,821.8604776083866,0.0012657403682405784,0.37230974435806274
2012-11-27,100,Train,A_500,810.1177107665864,0.0012657403682405784,0.37230974435806274
2012-11-28,100,Train,A_500,801.3888505778832,0.0015363687433297875,0.45191341638565063
2012-11-29,100,Train,A_500,797.887506950423,0.0016133689566805826,0.47456255555152893
2012-11-30,100,Train,A_500,806.9735063668053,0.0017518208883039851,0.5152873396873474
2012-12-03,100,Train,A_500,794.663091402962,0.0017518208883039851,0.5152873396873474
2012-12-04,100,Train,A_500,802.7836534762278,0.001878635030585692,0.552588939666748
2012-12-05,100,Train,A_500,830.551591374652,0.0018999099668660366,0.5588468313217163
2012-12-06,100,Train,A_500,829.0159652849057,0.001851636793988155,0.5446475744247437
2012-12-07,100,Train,A_500,845.0505729471389,0.0016365267015183978,0.48137426376342773
2012-12-10,100,Train,A_500,854.4875415029173,0.0017130042108199012,0.5038696527481079
2012-12-11,100,Train,A_500,849.2393369986077,0.0016313126298408136,0.4798405766487121
2012-12-12,100,Train,A_500,852.2742945411414,0.0016492729192956917,0.48512348532676697
2012-12-13,100,Train,A_500,842.726990289007,0.0017130042108199012,0.5038696527481079
2012-12-14,100,Train,A_500,882.6906520984833,0.0017130042108199012,0.5038696527481079
2012-12-17,100,Train,A_500,887.122590217579,0.001457295748540649,0.42865458130836487
2012-12-18,100,Train,A_500,888.3123284171038,0.001851636793988155,0.5446475744247437
2012-12-19,100,Train,A_500,890.073707148737,0.001457295748540649,0.42865458130836487
2012-12-20,100,Train,A_500,894.0682948924735,0.0016272924997249383,0.4786580801010132
2012-12-21,100,Train,A_500,890.3397468376482,0.001457295748540649,0.42865458130836487
2012-12-24,100,Train,A_500,893.654536031138,0.001457295748540649,0.42865458130836487
2012-12-25,100,Train,A_500,921.8754309988138,0.001457295748540649,0.42865458130836487
2012-12-26,100,Train,A_500,921.8754309988138,0.0016313126298408136,0.4798405766487121
2012-12-27,100,Train,A_500,916.7727679887109,0.0018467645721772718,0.5432144403457642
2012-12-28,100,Train,A_500,928.2803455830152,0.0017083127418727393,0.5024896860122681
2012-12-31,100,Train,A_500,942.9386606117533,0.001895128729400233,0.557440459728241
2013-01-01,100,Train,A_500,942.4000481992779,0.001878635030585692,0.552588939666748
2013-01-02,100,Train,A_500,942.4000481992779,0.0020495899543216682,0.6028742790222167
2013-01-03,100,Train,A_500,942.4000481992779,0.001878635030585692,0.552588939666748
2013-01-04,100,Train,A_500,942.4000481992779,0.0020495899543216682,0.6028742790222167
2013-01-05,100,Train,A_500,949.0234564979739,0.001878635030585692,0.552588939666748
2013-01-06,100,Train,A_500,949.0234564979739,0.0017374658281931565,0.511064887046814
2013-01-07,100,Train,A_500,949.0234564979739,0.0014382105156743952,0.4230407774448395
2013-01-08,100,Train,A_500,948.0093843413322,0.0016078004715964426,0.4729246199131012
2013-01-09,100,Train,A_500,947.9767191680688,0.0016080304654308858,0.47299227118492126
2013-01-10,100,Train,A_500,950.2523929054146,0.001833331513781612,0.5392631888389587
2013-01-11,100,Train,A_500,933.2240380832366,0.0018331015199471688,0.5391955375671387
2013-01-13,100,Train,A_500,967.222676308458,0.00163067006556855,0.4796515703201294
2013-01-14,100,Train,A_500,967.222676308458,0.00163067006556855,0.4796515703201294
2013-01-15,100,Train,A_500,975.7105401077515,0.00163067006556855,0.4796515703201294
2013-01-16,100,Train,A_500,970.0449472784104,0.001701257098417693,0.5004143118858337
2013-01-17,100,Train,A_500,959.9710078439969,0.00163067006556855,0.4796515703201294
2013-01-18,100,Train,A_500,975.4390562232961,0.0016344941436713647,0.4807763993740082
2013-01-20,100,Train,A_500,975.9566177463354,0.00163067006556855,0.4796515703201294
2013-01-21,100,Train,A_500,975.9566177463354,0.001833331513781612,0.5392631888389587
2013-01-22,100,Train,A_500,975.9566177463354,0.001833331513781612,0.5392631888389587
2013-01-23,100,Train,A_500,980.8034035658754,0.0016344941436713647,0.4807763993740082
2013-01-24,100,Train,A_500,969.8213723147413,0.001833331513781612,0.5392631888389587
2013-01-25,100,Train,A_500,967.0956450791006,0.001908998269486986,0.5615200996398926
2013-01-27,100,Train,A_500,995.0047691152964,0.0018389609928253711,0.5409190654754639
2013-01-28,100,Train,A_500,995.0047691152964,0.001833331513781612,0.5392631888389587
2013-01-29,100,Train,A_500,1002.8400553420624,0.001908998269486986,0.5615200996398926
2013-01-30,100,Train,A_500,1006.849886833322,0.001908998269486986,0.5615200996398926
2013-01-31,100,Train,A_500,1006.6034462483686,0.001908998269486986,0.5615200996398926
2013-02-01,100,Train,A_500,1025.2559860744736,0.002258053326294887,0.664192497730255
2013-02-03,100,Train,A_500,1025.6624860084175,0.002056221071712258,0.6048247814178467
2013-02-04,100,Train,A_500,1025.6624860084175,0.002056221071712258,0.6048247814178467
2013-02-05,100,Train,A_500,1034.511118499086,0.0020944488839250716,0.6160692572593689
2013-02-06,100,Train,A_500,1037.0027453263394,0.0017817168445777671,0.5240810513496399
2013-02-07,100,Train,A_500,1032.281901897048,0.0017047992061058578,0.5014562010765076
2013-02-08,100,Train,A_500,1038.982254826098,0.001953341891318592,0.5745635032653809
2013-02-11,100,Train,A_500,1012.4668448491378,0.0018830008606853209,0.5538731217384338
2013-02-12,100,Train,A_500,1012.4668448491378,0.0018830008606853209,0.5538731217384338
2013-02-13,100,Train,A_500,1012.4668448491378,0.0018830008606853209,0.5538731217384338
2013-02-14,100,Train,A_500,1012.4668448491378,0.0018830008606853209,0.5538731217384338
2013-02-15,100,Train,A_500,1012.4668448491378,0.0018830008606853209,0.5538731217384338
2013-02-16,100,Train,A_500,1012.4668448491378,0.001746809251728259,0.5138131976127625
2013-02-17,100,Train,A_500,1012.4668448491378,0.0016433817336112425,0.4833906292915344
2013-02-18,100,Train,A_500,1012.4668448491378,0.0018331015199471688,0.5391955375671387
2013-02-19,100,Train,A_500,1012.4668448491378,0.001833331513781612,0.5392631888389587
2013-02-20,100,Train,A_500,1021.4417826764246,0.0016492412064894448,0.4851141571998596
2013-02-21,100,Train,A_500,989.2854602232554,0.0016136600457935146,0.47464817762374883
2013-02-22,100,Train,A_500,983.7106039863125,0.0019285979995740778,0.5672852396965027
2013-02-25,100,Train,A_500,988.1951693289992,0.0016134300519590713,0.4745805263519287
2013-02-26,100,Train,A_500,974.5491117250551,0.0016078004715964426,0.4729246199131012
2013-02-27,100,Train,A_500,981.569220405716,0.00173564654656705,0.5105297565460205
2013-02-28,100,Train,A_500,1009.2177489485443,0.001853330440215711,0.5451457500457764
2013-03-01,100,Train,A_500,1010.3588523345435,0.00173564654656705,0.5105297565460205
2013-03-04,100,Train,A_500,968.737251508768,0.0019090653425787927,0.5615398287773132
2013-03-05,100,Train,A_500,996.9889969178594,0.001703976294245352,0.5012141466140747
2013-03-06,100,Train,A_500,1009.8089885846107,0.0017407536255181265,0.5120319724082947
2013-03-07,100,Train,A_500,996.8732170259593,0.0017018443425870465,0.5005870461463928
2013-03-08,100,Train,A_500,992.1447517229064,0.0018215381999747754,0.5357942581176758
2013-03-11,100,Train,A_500,986.9484485494485,0.0018215381999747754,0.5357942581176758
2013-03-12,100,Train,A_500,970.6873623525894,0.0018215381999747754,0.5357942581176758
2013-03-13,100,Train,A_500,960.8936175155015,0.0018226498706142074,0.5361212491989136
2013-03-14,100,Train,A_500,963.9343821999486,0.0018226498706142074,0.5361212491989136
2013-03-15,100,Train,A_500,966.6332514042394,0.0018226498706142074,0.5361212491989136
2013-03-18,100,Train,A_500,952.6881259917509,0.0018226498706142074,0.5361212491989136
2013-03-19,100,Train,A_500,958.6582308251803,0.0018226498706142074,0.5361212491989136
2013-03-20,100,Train,A_500,989.21033032475,0.0019119733967797568,0.5623952150344849
2013-03-21,100,Train,A_500,993.3098095692989,0.0019119733967797568,0.5623952150344849
2013-03-22,100,Train,A_500,994.6037133768966,0.0019119733967797568,0.5623952150344849
2013-03-25,100,Train,A_500,992.4579744398649,0.0016988693166131454,0.4997119605541229
2013-03-26,100,Train,A_500,980.0252465494689,0.0016988693166131454,0.4997119605541229
2013-03-27,100,Train,A_500,982.668584959212,0.0017018443425870465,0.5005870461463928
2013-03-28,100,Train,A_500,952.6100925222885,0.0017018443425870465,0.5005870461463928
2013-03-29,100,Train,A_500,952.2950550734821,0.0017018443425870465,0.5005870461463928
2013-04-01,100,Train,A_500,952.2950550734821,0.0017018443425870465,0.5005870461463928
2013-04-02,100,Train,A_500,946.1220632194505,0.0017018443425870465,0.5005870461463928
2013-04-03,100,Train,A_500,945.1794914976183,0.001703976294245352,0.5012141466140747
2013-04-04,100,Train,A_500,943.4224681224204,0.0017018443425870465,0.5005870461463928
2013-04-05,100,Train,A_500,943.4224681224204,0.0016988693166131454,0.4997119605541229
2013-04-07,100,Train,A_500,943.4224681224204,0.0016988693166131454,0.4997119605541229
2013-04-08,100,Train,A_500,943.4224681224204,0.0017018443425870465,0.5005870461463928
2013-04-09,100,Train,A_500,949.8771063592559,0.0018720912500608691,0.5506641268730164
2013-04-10,100,Train,A_500,948.4369351647123,0.001853330440215711,0.5451457500457764
2013-04-11,100,Train,A_500,946.3474529149673,0.001853330440215711,0.5451457500457764
2013-04-12,100,Train,A_500,940.7421091829787,0.0017888640802911115,0.5261833667755127
2013-04-15,100,Train,A_500,930.0282952989735,0.0017893613533040839,0.5263296365737915
2013-04-16,100,Train,A_500,937.14131825025,0.0017893613533040839,0.5263296365737915
2013-04-17,100,Train,A_500,938.562616233575,0.0017095555191296908,0.5028552412986755
2013-04-18,100,Train,A_500,941.0230296730434,0.0017114834145842217,0.5034223198890686
2013-04-19,100,Train,A_500,965.8108149307425,0.0015119558603329053,0.4447325170040131
2013-04-22,100,Train,A_500,967.4665762688242,0.0020517723627771337,0.6035162210464478
2013-04-23,100,Train,A_500,938.5916519431423,0.0015966524576713544,0.4696455001831055
2013-04-24,100,Train,A_500,956.6373454392884,0.0015969055522081117,0.46971994638442993
2013-04-25,100,Train,A_500,945.3228553136074,0.0016877612223227577,0.4964445829391479
2013-04-26,100,Train,A_500,935.4169600483153,0.001681561824636381,0.4946210682392121
2013-04-27,100,Train,A_500,937.2799637634345,0.0020341139022353864,0.5983220934867859
2013-04-28,100,Train,A_500,937.2799637634345,0.0019949598329148726,0.5868051648139954
2013-04-29,100,Train,A_500,937.2799637634345,0.0020341139022353864,0.5983220934867859
2013-04-30,100,Train,A_500,937.2799637634345,0.0019090653425787927,0.5615398287773132
2013-05-01,100,Train,A_500,937.2799637634345,0.0018837216431250694,0.5540851354598999
2013-05-02,100,Train,A_500,937.2799637634345,0.002017906327909157,0.5935547351837158
2013-05-03,100,Train,A_500,953.6524744957586,0.0019253685619181119,0.5663353204727173
2013-05-06,100,Train,A_500,967.3261160237919,0.001853330440215711,0.5451457500457764
2013-05-07,100,Train,A_500,969.0635402950319,0.0019163856309217535,0.5636930465698242
2013-05-08,100,Train,A_500,975.8197869649989,0.001893004477976032,0.5568156242370605
2013-05-09,100,Train,A_500,972.0607514151278,0.0023309062543482094,0.6856217384338379
2013-05-10,100,Train,A_500,976.5402355086402,0.0018631541151936596,0.5480353236198425
2013-05-13,100,Train,A_500,974.9744848702177,0.001853330440215711,0.5451457500457764
2013-05-14,100,Train,A_500,960.9008764428934,0.001975999424896211,0.5812280774116516
2013-05-15,100,Train,A_500,968.4846408355316,0.0018140008866127059,0.5335772037506104
2013-05-16,100,Train,A_500,982.7157679872593,0.0018367269117463083,0.5402619242668152
2013-05-17,100,Train,A_500,997.2989531174915,0.0018256874103307744,0.5370147228240967
2013-05-20,100,Train,A_500,1006.0031329530623,0.0016841077651966842,0.49536994099617004
2013-05-21,100,Train,A_500,1010.6339656826948,0.0016774915416799552,0.4934238195419312
2013-05-22,100,Train,A_500,1008.7350302769862,0.0018409829121910752,0.5415138006210327
2013-05-23,100,Train,A_500,996.4558287009279,0.0016558359504057765,0.4870539605617523
2013-05-24,100,Train,A_500,1003.8033150069612,0.0017808844087435004,0.5238361954689026
2013-05-27,100,Train,A_500,1017.989799755229,0.0017808844087435004,0.5238361954689026
2013-05-28,100,Train,A_500,1017.989799755229,0.0017808844087435004,0.5238361954689026
2013-05-29,100,Train,A_500,1019.0924308260514,0.0017808844087435004,0.5238361954689026
2013-05-30,100,Train,A_500,1017.4794971595818,0.0018079835589353572,0.5318072438240051
2013-05-31,100,Train,A_500,1008.4559245187694,0.0017182640786266342,0.5054168105125427
2013-06-03,100,Train,A_500,1005.7251160339545,0.0017182640786266342,0.5054168105125427
2013-06-04,100,Train,A_500,990.7550300737361,0.0017254072615851869,0.50751793384552
2013-06-05,100,Train,A_500,989.4574968024424,0.0017080505286377,0.5024125576019287
2013-06-06,100,Train,A_500,976.9452836571056,0.0017808844087435004,0.5238361954689026
2013-06-07,100,Train,A_500,960.7030706714653,0.0017182640786266342,0.5054168105125427
2013-06-08,100,Train,A_500,931.9323119538565,0.0017182640786266342,0.5054168105125427
2013-06-09,100,Train,A_500,931.9323119538565,0.0015157443755124207,0.44584688544273376
2013-06-10,100,Train,A_500,931.9323119538565,0.0018171014466662875,0.5344892144203186
2013-06-11,100,Train,A_500,931.9323119538565,0.0021554949214430043,0.6340255737304688
2013-06-12,100,Train,A_500,931.9323119538565,0.0018171014466662875,0.5344892144203186
2013-06-13,100,Train,A_500,931.9323119538565,0.0018171014466662875,0.5344892144203186
2013-06-14,100,Train,A_500,941.4248113041824,0.0018171014466662875,0.5344892144203186
2013-06-17,100,Train,A_500,938.3241604687524,0.0018171014466662875,0.5344892144203186
2013-06-18,100,Train,A_500,943.4896132007949,0.0018171014466662875,0.5344892144203186
2013-06-19,100,Train,A_500,936.4858371067656,0.0018171014466662875,0.5344892144203186
2013-06-20,100,Train,A_500,905.66297961548,0.0014130003544910667,0.41562536358833313
2013-06-21,100,Train,A_500,903.3176201751724,0.0014130003544910667,0.41562536358833313
2013-06-24,100,Train,A_500,848.6513638798676,0.0014130003544910667,0.41562536358833313
2013-06-25,100,Train,A_500,848.4615429285707,0.0014130003544910667,0.41562536358833313
2013-06-26,100,Train,A_500,853.4375376556859,0.0012986323234943098,0.3819847106933594
2013-06-27,100,Train,A_500,848.4288777553073,0.0008565094003685762,0.25193697214126587
2013-06-28,100,Train,A_500,859.1492246739653,0.0008565094003685762,0.25193697214126587
2013-07-01,100,Train,A_500,867.3852036927615,0.0014698916091151616,0.43235957622528076
2013-07-02,100,Train,A_500,873.428260746479,0.001211331425926553,0.35630568861961365
2013-07-03,100,Train,A_500,869.9661153269348,0.0012241317479803197,0.3600708246231079
2013-07-04,100,Train,A_500,874.09571912016,0.0013393735529102211,0.39396849274635315
2013-07-05,100,Train,A_500,874.09571912016,0.001211331425926553,0.35630568861961365
2013-07-08,100,Train,A_500,848.5286880069452,0.001211331425926553,0.35630568861961365
2013-07-09,100,Train,A_500,850.5561064274899,0.001211331425926553,0.35630568861961365
2013-07-10,100,Train,A_500,873.1923456062439,0.001211331425926553,0.35630568861961365
2013-07-11,100,Train,A_500,908.0576997620523,0.0014130644893356492,0.41564422845840454
2013-07-12,100,Train,A_500,892.1660929694385,0.0014130644893356492,0.41564422845840454
2013-07-15,100,Train,A_500,906.1805411385192,0.0018834345054480595,0.5540006756782532
2013-07-16,100,Train,A_500,911.633447395279,0.0018834345054480595,0.5540006756782532
2013-07-17,100,Train,A_500,898.2461705528544,0.001870634284713163,0.5502355694770813
2013-07-18,100,Train,A_500,887.9424860664889,0.001870634284713163,0.5502355694770813
2013-07-19,100,Train,A_500,868.1412209806231,0.0015158123604740556,0.4458668828010559
2013-07-22,100,Train,A_500,875.8904889177954,0.001528612783846692,0.44963204860687256
2013-07-23,100,Train,A_500,898.9912994496281,0.001528612783846692,0.44963204860687256
2013-07-24,100,Train,A_500,896.5392337766602,0.0018834345054480595,0.5540006756782532
2013-07-25,100,Train,A_500,887.7769825219546,0.0018834345054480595,0.5540006756782532
2013-07-26,100,Train,A_500,884.4306169943105,0.0016141245928115418,0.47478482127189636
2013-07-29,100,Train,A_500,866.9543863520552,0.0016603547719988014,0.48838314414024353
2013-07-30,100,Train,A_500,868.3288642537024,0.0015158051668343,0.4458647668361664
2013-07-31,100,Train,A_500,869.5752220868835,0.0016603547719988014,0.48838314414024353
2013-08-01,100,Train,A_500,891.5469064629134,0.002015176594919039,0.5927518010139465
2013-08-02,100,Train,A_500,892.0695492351268,0.002015176594919039,0.5927518010139465
2013-08-05,100,Train,A_500,904.4474722237143,0.002015176594919039,0.5927518010139465
2013-08-06,100,Train,A_500,911.7633821955933,0.002015176594919039,0.5927518010139465
2013-08-07,100,Train,A_500,904.5679704184192,0.002015176594919039,0.5927518010139465
2013-08-08,100,Train,A_500,904.2627325215916,0.0018834345054480595,0.5540006756782532
2013-08-09,100,Train,A_500,906.3315268282698,0.0018834345054480595,0.5540006756782532
2013-08-12,100,Train,A_500,927.8426322612866,0.0018834345054480595,0.5540006756782532
2013-08-13,100,Train,A_500,931.7686231411701,0.0018834345054480595,0.5540006756782532
2013-08-14,100,Train,A_500,929.1710159739955,0.0018834345054480595,0.5540006756782532
2013-08-15,100,Train,A_500,918.7312265990328,0.0018834345054480595,0.5540006756782532
